id_recette,ingredient,quantity,img_url
3,cuisses de poulet,4,https://assets.afcdn.com/recipe/20170607/67722_w150h150.webp
3,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3,pommes de terre,3,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
3,├®pices ├Ā colombo,2 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170621/68995_w150h150.webp
3,jus de citron,,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
3,lait de coco,15 cl,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
4,vinaigre,1 cuill├©re ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67452_w150h150.webp
4,coriandre,1 cuill├©re ├Ā caf├®,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
4,├®chalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
4,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
4,├®pices ├Ā colombo,1 cuill├©re ├Ā soupe,https://assets.afcdn.com/recipe/20170621/68995_w150h150.webp
4,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
4,aubergine,1,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
4,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
4,thym,3 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
4,persil,2 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
4,piment de Cayenne,1 cuill├©re ├Ā soupe,https://assets.afcdn.com/recipe/20170621/69124_w150h150.webp
4,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
4,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
4,cuisses de poulet,4,https://assets.afcdn.com/recipe/20170607/67722_w150h150.webp
4,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
4,pommes de terre,3,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
4,├®pices ├Ā colombo,2 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170621/68995_w150h150.webp
4,jus de citron,,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
4,lait de coco,15 cl,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
10,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
10,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
10,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
10,saumon frais,4 pavés,https://assets.afcdn.com/recipe/20170607/67773_w150h150.webp
10,estragon,,https://assets.afcdn.com/recipe/20170607/67546_w150h150.webp
5,vinaigre,1 cuill├©re ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67452_w150h150.webp
5,coriandre,1 cuill├©re ├Ā caf├®,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
5,├®chalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
5,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5,├®pices ├Ā colombo,1 cuill├©re ├Ā soupe,https://assets.afcdn.com/recipe/20170621/68995_w150h150.webp
5,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5,aubergine,1,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
5,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
5,thym,3 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
5,persil,2 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
5,piment de Cayenne,1 cuill├©re ├Ā soupe,https://assets.afcdn.com/recipe/20170621/69124_w150h150.webp
5,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5,cuisses de poulet,4,https://assets.afcdn.com/recipe/20170607/67722_w150h150.webp
5,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5,pommes de terre,3,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
5,├®pices ├Ā colombo,2 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170621/68995_w150h150.webp
5,jus de citron,,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
5,lait de coco,15 cl,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
2,vinaigre,1 cuill├©re ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67452_w150h150.webp
2,coriandre,1 cuill├©re ├Ā caf├®,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
2,├®chalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
2,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2,├®pices ├Ā colombo,1 cuill├©re ├Ā soupe,https://assets.afcdn.com/recipe/20170621/68995_w150h150.webp
2,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2,aubergine,1,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
2,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
2,thym,3 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
2,persil,2 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2,piment de Cayenne,1 cuill├©re ├Ā soupe,https://assets.afcdn.com/recipe/20170621/69124_w150h150.webp
2,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2,cuisses de poulet,4,https://assets.afcdn.com/recipe/20170607/67722_w150h150.webp
2,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2,pommes de terre,3,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
2,├®pices ├Ā colombo,2 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170621/68995_w150h150.webp
2,jus de citron,,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
2,lait de coco,15 cl,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
9,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
9,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
9,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
9,saumon frais,4 pavés,https://assets.afcdn.com/recipe/20170607/67773_w150h150.webp
9,estragon,,https://assets.afcdn.com/recipe/20170607/67546_w150h150.webp
6,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
6,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
6,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
6,saumon frais,4 pavés,https://assets.afcdn.com/recipe/20170607/67773_w150h150.webp
6,estragon,,https://assets.afcdn.com/recipe/20170607/67546_w150h150.webp
7,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
7,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
7,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
7,saumon frais,4 pavés,https://assets.afcdn.com/recipe/20170607/67773_w150h150.webp
7,estragon,,https://assets.afcdn.com/recipe/20170607/67546_w150h150.webp
8,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
8,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
8,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
8,saumon frais,4 pavés,https://assets.afcdn.com/recipe/20170607/67773_w150h150.webp
8,estragon,,https://assets.afcdn.com/recipe/20170607/67546_w150h150.webp
11,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
11,beurre,10 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
11,encornet,1 kg,https://assets.afcdn.com/recipe/20170621/69009_w150h150.webp
11,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
11,crème liquide,25 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
12,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
12,beurre,10 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
12,encornet,1 kg,https://assets.afcdn.com/recipe/20170621/69009_w150h150.webp
12,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
12,crème liquide,25 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
15,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
15,beurre,10 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
15,encornet,1 kg,https://assets.afcdn.com/recipe/20170621/69009_w150h150.webp
15,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
15,crème liquide,25 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
17,jambon blanc,4 tranches,https://assets.afcdn.com/recipe/20241219/156636_w150h150.webp
17,moutarde à l'ancienne,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69097_w150h150.webp
17,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
17,cheddar,800 g,https://assets.afcdn.com/recipe/20170607/67544_w150h150.webp
17,bière brune,25 cl,https://assets.afcdn.com/recipe/20170607/67552_w150h150.webp
17,pain de campagne,1,https://assets.afcdn.com/recipe/20170607/67564_w150h150.webp
17,oeufs,4,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
14,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
14,beurre,10 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
14,encornet,1 kg,https://assets.afcdn.com/recipe/20170621/69009_w150h150.webp
14,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
14,crème liquide,25 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
16,jambon blanc,4 tranches,https://assets.afcdn.com/recipe/20241219/156636_w150h150.webp
16,moutarde à l'ancienne,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69097_w150h150.webp
16,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
16,cheddar,800 g,https://assets.afcdn.com/recipe/20170607/67544_w150h150.webp
16,bière brune,25 cl,https://assets.afcdn.com/recipe/20170607/67552_w150h150.webp
16,pain de campagne,1,https://assets.afcdn.com/recipe/20170607/67564_w150h150.webp
16,oeufs,4,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
19,jambon blanc,4 tranches,https://assets.afcdn.com/recipe/20241219/156636_w150h150.webp
19,moutarde à l'ancienne,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69097_w150h150.webp
19,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
19,cheddar,800 g,https://assets.afcdn.com/recipe/20170607/67544_w150h150.webp
19,bière brune,25 cl,https://assets.afcdn.com/recipe/20170607/67552_w150h150.webp
19,pain de campagne,1,https://assets.afcdn.com/recipe/20170607/67564_w150h150.webp
19,oeufs,4,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
20,jambon blanc,4 tranches,https://assets.afcdn.com/recipe/20241219/156636_w150h150.webp
20,moutarde à l'ancienne,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69097_w150h150.webp
20,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
20,cheddar,800 g,https://assets.afcdn.com/recipe/20170607/67544_w150h150.webp
20,bière brune,25 cl,https://assets.afcdn.com/recipe/20170607/67552_w150h150.webp
20,pain de campagne,1,https://assets.afcdn.com/recipe/20170607/67564_w150h150.webp
20,oeufs,4,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
18,jambon blanc,4 tranches,https://assets.afcdn.com/recipe/20241219/156636_w150h150.webp
18,moutarde à l'ancienne,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69097_w150h150.webp
18,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
18,cheddar,800 g,https://assets.afcdn.com/recipe/20170607/67544_w150h150.webp
18,bière brune,25 cl,https://assets.afcdn.com/recipe/20170607/67552_w150h150.webp
18,pain de campagne,1,https://assets.afcdn.com/recipe/20170607/67564_w150h150.webp
18,oeufs,4,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
21,farine,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
21,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
21,sucre en poudre,3 cuillères à soupe,https://assets.afcdn.com/recipe/20251003/163127_w150h150.png
21,lait,1 verre,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
22,farine,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
22,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
22,sucre en poudre,3 cuillères à soupe,https://assets.afcdn.com/recipe/20251003/163127_w150h150.png
22,lait,1 verre,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
23,farine,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
23,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
23,sucre en poudre,3 cuillères à soupe,https://assets.afcdn.com/recipe/20251003/163127_w150h150.png
23,lait,1 verre,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
25,farine,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
25,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
25,sucre en poudre,3 cuillères à soupe,https://assets.afcdn.com/recipe/20251003/163127_w150h150.png
25,lait,1 verre,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
24,farine,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
24,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
24,sucre en poudre,3 cuillères à soupe,https://assets.afcdn.com/recipe/20251003/163127_w150h150.png
24,lait,1 verre,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
26,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
26,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
26,épices,,https://assets.afcdn.com/recipe/20210316/118620_w150h150.webp
26,petits pois,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67733_w150h150.webp
26,maïs,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67748_w150h150.webp
26,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
26,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
26,salade,4 feuilles,https://assets.afcdn.com/recipe/20170607/67567_w150h150.webp
26,toastinette,4 tranches,https://assets.afcdn.com/recipe/20210122/117531_w150h150.webp
26,mayonnaise,,https://assets.afcdn.com/recipe/20170607/67759_w150h150.webp
26,pains pour hamburger,4,https://assets.afcdn.com/recipe/20180116/76794_w150h150.webp
26,cornichons,,https://assets.afcdn.com/recipe/20170607/67340_w150h150.webp
27,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
27,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
27,épices,,https://assets.afcdn.com/recipe/20210316/118620_w150h150.webp
27,petits pois,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67733_w150h150.webp
27,maïs,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67748_w150h150.webp
27,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
27,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
27,salade,4 feuilles,https://assets.afcdn.com/recipe/20170607/67567_w150h150.webp
27,toastinette,4 tranches,https://assets.afcdn.com/recipe/20210122/117531_w150h150.webp
27,mayonnaise,,https://assets.afcdn.com/recipe/20170607/67759_w150h150.webp
27,pains pour hamburger,4,https://assets.afcdn.com/recipe/20180116/76794_w150h150.webp
27,cornichons,,https://assets.afcdn.com/recipe/20170607/67340_w150h150.webp
29,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
29,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
29,épices,,https://assets.afcdn.com/recipe/20210316/118620_w150h150.webp
29,petits pois,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67733_w150h150.webp
29,maïs,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67748_w150h150.webp
29,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
29,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
29,salade,4 feuilles,https://assets.afcdn.com/recipe/20170607/67567_w150h150.webp
29,toastinette,4 tranches,https://assets.afcdn.com/recipe/20210122/117531_w150h150.webp
29,mayonnaise,,https://assets.afcdn.com/recipe/20170607/67759_w150h150.webp
29,pains pour hamburger,4,https://assets.afcdn.com/recipe/20180116/76794_w150h150.webp
29,cornichons,,https://assets.afcdn.com/recipe/20170607/67340_w150h150.webp
28,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
28,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
28,épices,,https://assets.afcdn.com/recipe/20210316/118620_w150h150.webp
28,petits pois,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67733_w150h150.webp
28,maïs,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67748_w150h150.webp
28,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
28,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
28,salade,4 feuilles,https://assets.afcdn.com/recipe/20170607/67567_w150h150.webp
28,toastinette,4 tranches,https://assets.afcdn.com/recipe/20210122/117531_w150h150.webp
28,mayonnaise,,https://assets.afcdn.com/recipe/20170607/67759_w150h150.webp
28,pains pour hamburger,4,https://assets.afcdn.com/recipe/20180116/76794_w150h150.webp
28,cornichons,,https://assets.afcdn.com/recipe/20170607/67340_w150h150.webp
30,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
30,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
30,épices,,https://assets.afcdn.com/recipe/20210316/118620_w150h150.webp
30,petits pois,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67733_w150h150.webp
30,maïs,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67748_w150h150.webp
30,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
30,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
30,salade,4 feuilles,https://assets.afcdn.com/recipe/20170607/67567_w150h150.webp
30,toastinette,4 tranches,https://assets.afcdn.com/recipe/20210122/117531_w150h150.webp
30,mayonnaise,,https://assets.afcdn.com/recipe/20170607/67759_w150h150.webp
30,pains pour hamburger,4,https://assets.afcdn.com/recipe/20180116/76794_w150h150.webp
30,cornichons,,https://assets.afcdn.com/recipe/20170607/67340_w150h150.webp
33,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
33,gruyère râpé,60 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
33,jambon blanc,4 tranches,https://assets.afcdn.com/recipe/20241219/156636_w150h150.webp
33,crème fraîche épaisse,20 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
33,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
33,macaroni,500 g,https://assets.afcdn.com/recipe/20170607/67626_w150h150.webp
31,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
31,gruyère râpé,60 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
31,jambon blanc,4 tranches,https://assets.afcdn.com/recipe/20241219/156636_w150h150.webp
31,crème fraîche épaisse,20 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
31,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
31,macaroni,500 g,https://assets.afcdn.com/recipe/20170607/67626_w150h150.webp
34,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
34,gruyère râpé,60 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
34,jambon blanc,4 tranches,https://assets.afcdn.com/recipe/20241219/156636_w150h150.webp
34,crème fraîche épaisse,20 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
34,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
34,macaroni,500 g,https://assets.afcdn.com/recipe/20170607/67626_w150h150.webp
37,pâte à pizza,,https://assets.afcdn.com/recipe/20241219/156630_w150h150.webp
37,lardons,200 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
37,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
37,crème fraîche,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
37,reblochon,0.5,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
37,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
37,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
37,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
37,pommes de terre,2,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
37,champignons de Paris,1 petite boîte,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
36,pâte à pizza,,https://assets.afcdn.com/recipe/20241219/156630_w150h150.webp
36,lardons,200 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
36,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
36,crème fraîche,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
36,reblochon,0.5,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
36,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
36,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
36,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
36,pommes de terre,2,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
36,champignons de Paris,1 petite boîte,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
32,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
32,gruyère râpé,60 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
32,jambon blanc,4 tranches,https://assets.afcdn.com/recipe/20241219/156636_w150h150.webp
32,crème fraîche épaisse,20 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
32,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
32,macaroni,500 g,https://assets.afcdn.com/recipe/20170607/67626_w150h150.webp
38,pâte à pizza,,https://assets.afcdn.com/recipe/20241219/156630_w150h150.webp
38,lardons,200 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
38,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
38,crème fraîche,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
38,reblochon,0.5,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
38,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
38,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
38,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
38,pommes de terre,2,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
38,champignons de Paris,1 petite boîte,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
39,pâte à pizza,,https://assets.afcdn.com/recipe/20241219/156630_w150h150.webp
39,lardons,200 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
39,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
39,crème fraîche,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
39,reblochon,0.5,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
39,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
39,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
39,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
39,pommes de terre,2,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
39,champignons de Paris,1 petite boîte,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
