id_recette,ingredient,quantity,img_url
8,citron vert,1,https://assets.afcdn.com/recipe/20170607/67725_w150h150.webp
8,orange,1,https://assets.afcdn.com/recipe/20170607/67729_w150h150.webp
8,gingembre,5 g,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
8,piment d'Espelette,,https://assets.afcdn.com/recipe/20170621/69123_w150h150.webp
8,cresson,1 botte,https://assets.afcdn.com/recipe/20170607/67704_w150h150.webp
9,clous de girofle,3,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
9,vin rouge,75 cl,https://assets.afcdn.com/recipe/20170607/67416_w150h150.webp
9,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
9,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
9,chevreuil,1 kg,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
9,parures,300 g,https://assets.afcdn.com/recipe/20210226/118230_w150h150.webp
9,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
9,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
9,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
9,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
9,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
9,cognac,3 cl,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
9,vinaigre de vin rouge affiné,,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
9,concentré de tomates,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
9,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
9,topinambours,4,https://assets.afcdn.com/recipe/20170607/67677_w150h150.webp
9,choux de bruxelles,6,https://assets.afcdn.com/recipe/20170621/68986_w150h150.webp
9,thym citron,1 branche,https://assets.afcdn.com/recipe/20250912/162531_w150h150.png
9,violette,,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
9,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
9,carottes,4,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
9,ail des ours,8 feuilles,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
10,miel,100 g,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
10,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
10,carotte,500 g,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
10,cumin,,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
10,beurre,75 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
10,farine de sarrasin,330 g,https://assets.afcdn.com/recipe/20170621/69040_w150h150.webp
10,eau,75 cl,https://assets.afcdn.com/recipe/20170607/67528_w150h150.webp
10,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
10,huile d'olive,100 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
10,gigot d'agneau,2.5 kg,https://assets.afcdn.com/recipe/20170626/69253_w150h150.webp
10,couenne,250 g,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
10,oignon,300 g,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
10,carotte,200 g,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
10,tomate,500 g,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
10,fond de veau,3 l,https://assets.afcdn.com/recipe/20170607/67741_w150h150.webp
10,vin blanc,500 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
10,cognac,100 cl,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
10,menthe,2 bouquets,https://assets.afcdn.com/recipe/20170607/67345_w150h150.webp
10,sucrines,10,https://assets.afcdn.com/recipe/20210120/117488_w150h150.webp
10,jus de cuisson,,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
10,beurre,100 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
10,oignon,500 g,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
10,agar-agar,,https://assets.afcdn.com/recipe/20170607/67736_w150h150.webp
10,yaourt à la grecque,500 g,https://assets.afcdn.com/recipe/20170621/69192_w150h150.webp
10,huile de pépin de raisin,250 cl,https://assets.afcdn.com/recipe/20170621/69075_w150h150.webp
10,piment d'Espelette,,https://assets.afcdn.com/recipe/20170621/69123_w150h150.webp
10,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
10,poivre blanc,,https://assets.afcdn.com/recipe/20170607/67469_w150h150.webp
10,gros sel,,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
11,tomate,1 boîte de conserve,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
11,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
11,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
11,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
11,basilic,,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
11,viande hachée,100 g,https://assets.afcdn.com/recipe/20170607/67611_w150h150.webp
11,orzo,400 g,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
11,parmesan râpé,5 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67737_w150h150.webp
11,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
12,beurre,1 noix,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
12,carré d'agneau,2,https://assets.afcdn.com/recipe/20210111/117101_w150h150.webp
12,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
12,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
12,graines de cardamone,5,https://assets.afcdn.com/recipe/20220524/132249_w150h150.webp
12,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
12,parures,,https://assets.afcdn.com/recipe/20210226/118230_w150h150.webp
12,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
12,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
12,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
12,fond blanc de cuisson,50 cl,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
12,poivre long,10 grains,https://assets.afcdn.com/recipe/20180131/77242_w150h150.webp
12,sarriette,,https://assets.afcdn.com/recipe/20210114/117247_w150h150.jpeg
12,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
12,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
12,beurre,1 noix,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
12,pomme de terre,500 g,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
12,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
12,fond de volaille,5 cl,https://assets.afcdn.com/recipe/20170607/67599_w150h150.webp
12,pousses de moutarde rouge,,https://assets.afcdn.com/recipe/20220524/132257_w150h150.webp
12,oignons rouges,2,https://assets.afcdn.com/recipe/20170607/67488_w150h150.webp
12,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
12,coriandre en grains,1 cuillère à café,https://assets.afcdn.com/recipe/20170621/69005_w150h150.webp
12,poivre de sichuan,2 g,https://assets.afcdn.com/recipe/20180131/77243_w150h150.webp
12,fenouil en grains,2 g,https://assets.afcdn.com/recipe/20170621/69060_w150h150.webp
12,zeste de citron,1,https://assets.afcdn.com/recipe/20180412/78503_w150h150.webp
12,poivre cubèbe ou à queue,,https://assets.afcdn.com/recipe/20170623/69235_w150h150.webp
13,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
13,oignon jaune,1,https://assets.afcdn.com/recipe/20170621/68940_w150h150.webp
13,crème fraîche,1 petit pot,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
13,farine,,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
13,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
13,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
13,bouillon de légumes,1,https://assets.afcdn.com/recipe/20250513/160251_w150h150.png
13,blanquette de veau,1 kg,https://assets.afcdn.com/recipe/20171201/75710_w150h150.webp
13,bouillon de poule,1,https://assets.afcdn.com/recipe/20170621/68969_w150h150.webp
13,champignon,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
13,citron,,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
13,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
13,vin blanc,25 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
14,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
14,tomates cerise,1 poignée,https://assets.afcdn.com/recipe/20170607/67652_w150h150.webp
14,feuille de laurier,,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
14,sel,1 petite poignée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
14,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
14,poulet,1,https://assets.afcdn.com/recipe/20170607/67769_w150h150.webp
14,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
14,jus de citron,1 cl,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
14,bouillon de volaille,1,https://assets.afcdn.com/recipe/20170607/67586_w150h150.webp
15,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
15,poivre,1,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
15,sel,1,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
15,thym,1,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
15,rôti de boeuf,400 g,https://assets.afcdn.com/recipe/20180213/77542_w150h150.webp
15,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
15,eau,12 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
16,bouillon de légumes,1,https://assets.afcdn.com/recipe/20250513/160251_w150h150.png
16,crème fraîche,40 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
16,moutarde,,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
16,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
16,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
16,filet mignon,1,https://assets.afcdn.com/recipe/20170607/67706_w150h150.webp
16,vin blanc sec,25 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
16,champignon,500 g,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
17,beurre,25 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
17,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
17,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
17,huile d'olive,1 filet,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
17,rôti de porc,1,https://assets.afcdn.com/recipe/20190110/85795_w150h150.webp
17,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
17,eau,5 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
18,lardons,100 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
18,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
18,vin rouge,0.6666667 l,https://assets.afcdn.com/recipe/20170607/67416_w150h150.webp
18,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
18,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
18,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
18,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
18,boeuf,800 g,https://assets.afcdn.com/recipe/20170607/67515_w150h150.webp
18,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
18,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
18,champignons de Paris,250 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
19,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
19,thym,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
19,feuilles de laurier,2,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
19,clou de girofle,1,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
19,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
19,cuisses de poulet,4,https://assets.afcdn.com/recipe/20170607/67722_w150h150.webp
19,eau,50 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
19,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
19,bouillon de volaille,1,https://assets.afcdn.com/recipe/20170607/67586_w150h150.webp
19,genièvre,3,https://assets.afcdn.com/recipe/20170607/67357_w150h150.webp
20,huile de tournesol,,https://assets.afcdn.com/recipe/20170621/69067_w150h150.webp
20,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
20,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
20,rôti de veau,1,https://assets.afcdn.com/recipe/20170621/69156_w150h150.webp
20,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
20,champignons de Paris,1 boîte,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
21,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
21,fond de veau,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67741_w150h150.webp
21,moutarde de Dijon,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170621/69095_w150h150.webp
21,vinaigre balsamique,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67527_w150h150.webp
21,paupiettes de veau,4,https://assets.afcdn.com/recipe/20190304/88730_w150h150.webp
21,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
21,vin blanc,12.5 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
21,eau,12.5 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
22,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
22,carottes,3,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
22,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
22,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
22,crème fraîche épaisse,20 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
22,moutarde,2 cuillères à soupe,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
22,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
22,sauté de porc,1 kg,https://assets.afcdn.com/recipe/20210114/117256_w150h150.jpeg
22,vin blanc,25 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
22,eau,25 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
23,romarin,2 branches,https://assets.afcdn.com/recipe/20170607/67467_w150h150.webp
23,gros sel,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
23,gigot d'agneau,1,https://assets.afcdn.com/recipe/20170626/69253_w150h150.webp
23,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
23,graisse d'oie,,https://assets.afcdn.com/recipe/20171228/76348_w150h150.webp
23,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
24,côte de boeuf,1,https://assets.afcdn.com/recipe/20210120/117499_w150h150.webp
24,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
24,fleur de sel,,https://assets.afcdn.com/recipe/20170621/69045_w150h150.webp
24,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
24,thym,5 brins,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
25,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
25,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
25,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
25,poulet,1,https://assets.afcdn.com/recipe/20170607/67769_w150h150.webp
25,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
25,pommes de terre,20,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
26,huile,10 cl,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
26,tomates concassées,1 boîte de 400 g,https://assets.afcdn.com/recipe/20170607/67560_w150h150.webp
26,carotte,200 g,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
26,oignon,100 g,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
26,farine,,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
26,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
26,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
26,jarret de veau,4 tranches,https://assets.afcdn.com/recipe/20170621/69077_w150h150.webp
26,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
26,vin blanc sec,20 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
26,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
27,gros sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
27,Magrets de Canard,3,https://assets.afcdn.com/recipe/20170607/67400_w150h150.webp
27,poivre en grains,,https://assets.afcdn.com/recipe/20170621/69068_w150h150.webp
28,gingembre,1 cuill├©re ├Ā caf├®,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
28,curry,,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
28,oignons jaunes,2,https://assets.afcdn.com/recipe/20170621/68940_w150h150.webp
28,escalopes de poulet,4,https://assets.afcdn.com/recipe/20180315/77989_w150h150.webp
28,lait de coco,,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
28,champignons de Paris,,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
29,moutarde à l'ancienne,1 pot,https://assets.afcdn.com/recipe/20170621/69097_w150h150.webp
29,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
