id_recette,ingredient,quantity,img_url
12,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
12,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
12,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
12,boeuf,800 g,https://assets.afcdn.com/recipe/20170607/67515_w150h150.webp
12,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
12,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
12,champignons de Paris,250 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
13,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
13,thym,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
13,feuilles de laurier,2,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
13,clou de girofle,1,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
13,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
13,cuisses de poulet,4,https://assets.afcdn.com/recipe/20170607/67722_w150h150.webp
13,eau,50 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
13,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
13,bouillon de volaille,1,https://assets.afcdn.com/recipe/20170607/67586_w150h150.webp
13,genièvre,3,https://assets.afcdn.com/recipe/20170607/67357_w150h150.webp
14,huile de tournesol,,https://assets.afcdn.com/recipe/20170621/69067_w150h150.webp
14,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
14,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
14,rôti de veau,1,https://assets.afcdn.com/recipe/20170621/69156_w150h150.webp
14,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
14,champignons de Paris,1 boîte,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
15,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
15,fond de veau,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67741_w150h150.webp
15,moutarde de Dijon,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170621/69095_w150h150.webp
15,vinaigre balsamique,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67527_w150h150.webp
15,paupiettes de veau,4,https://assets.afcdn.com/recipe/20190304/88730_w150h150.webp
15,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
15,vin blanc,12.5 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
15,eau,12.5 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
17,romarin,2 branches,https://assets.afcdn.com/recipe/20170607/67467_w150h150.webp
17,gros sel,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
17,gigot d'agneau,1,https://assets.afcdn.com/recipe/20170626/69253_w150h150.webp
17,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
17,graisse d'oie,,https://assets.afcdn.com/recipe/20171228/76348_w150h150.webp
17,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
16,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
16,carottes,3,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
16,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
16,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
16,crème fraîche épaisse,20 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
16,moutarde,2 cuillères à soupe,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
16,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
16,sauté de porc,1 kg,https://assets.afcdn.com/recipe/20210114/117256_w150h150.jpeg
16,vin blanc,25 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
16,eau,25 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
18,côte de boeuf,1,https://assets.afcdn.com/recipe/20210120/117499_w150h150.webp
18,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
18,fleur de sel,,https://assets.afcdn.com/recipe/20170621/69045_w150h150.webp
18,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
18,thym,5 brins,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
19,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
19,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
19,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
19,poulet,1,https://assets.afcdn.com/recipe/20170607/67769_w150h150.webp
19,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
19,pommes de terre,20,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
20,huile,10 cl,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
20,tomates concassées,1 boîte de 400 g,https://assets.afcdn.com/recipe/20170607/67560_w150h150.webp
20,carotte,200 g,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
20,oignon,100 g,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
20,farine,,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
20,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
20,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
20,jarret de veau,4 tranches,https://assets.afcdn.com/recipe/20170621/69077_w150h150.webp
20,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
20,vin blanc sec,20 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
20,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
21,gros sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
21,Magrets de Canard,3,https://assets.afcdn.com/recipe/20170607/67400_w150h150.webp
21,poivre en grains,,https://assets.afcdn.com/recipe/20170621/69068_w150h150.webp
23,moutarde à l'ancienne,1 pot,https://assets.afcdn.com/recipe/20170621/69097_w150h150.webp
23,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
23,huile d'olive,4 cuillères,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
23,thym,2 branches,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
23,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
23,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
23,filets mignons,2,https://assets.afcdn.com/recipe/20170607/67706_w150h150.webp
23,pomme de terre,2 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
23,laurier,2 branches,https://assets.afcdn.com/recipe/20170607/67707_w150h150.webp
22,gingembre,1 cuill├©re ├Ā caf├®,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
22,curry,,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
22,oignons jaunes,2,https://assets.afcdn.com/recipe/20170621/68940_w150h150.webp
22,escalopes de poulet,4,https://assets.afcdn.com/recipe/20180315/77989_w150h150.webp
22,lait de coco,,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
22,champignons de Paris,,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
25,vinaigre d'alcool,20 cl,https://assets.afcdn.com/recipe/20170621/69186_w150h150.webp
25,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
25,bouillons,2,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
25,thym,1 branche,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
25,feuilles de laurier,5,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
25,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
25,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
25,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
25,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
25,farine,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
25,langue,1,https://assets.afcdn.com/recipe/20170621/69084_w150h150.webp
25,cornichons,100 g,https://assets.afcdn.com/recipe/20170607/67340_w150h150.webp
25,patrelle,1 cuillère à café,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
24,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
24,huile d'olive,1 cuill├¿re ├á soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
24,curry,1 cuill├¿re ├á caf├®,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
24,cr├¿me fra├«che ├®paisse,10 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
24,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
24,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
24,filets de poulet,4,https://assets.afcdn.com/recipe/20170607/67699_w150h150.webp
24,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
24,sauce soja,4 cuill├¿res ├á soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
24,ciboulette,4 brins,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
26,tomate,1 kg,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
26,poivron,700 g,https://assets.afcdn.com/recipe/20170607/67464_w150h150.webp
26,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
26,huile d'olive,6 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
26,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
26,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
26,poulet,1,https://assets.afcdn.com/recipe/20170607/67769_w150h150.webp
26,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
26,vin blanc,20 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
26,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
27,harissa,,https://assets.afcdn.com/recipe/20170607/67510_w150h150.webp
27,huile d'olive,5 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
27,fleur de sel,,https://assets.afcdn.com/recipe/20170621/69045_w150h150.webp
27,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
27,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
27,romarin,,https://assets.afcdn.com/recipe/20170607/67467_w150h150.webp
27,épaule d'agneau,1.5 kg,https://assets.afcdn.com/recipe/20170626/69252_w150h150.webp
27,échalotes,12,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
27,ail,8 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
28,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
28,fond de veau,,https://assets.afcdn.com/recipe/20170607/67741_w150h150.webp
28,porc,1,https://assets.afcdn.com/recipe/20170607/67426_w150h150.webp
28,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
29,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
29,saucisses de Morteau,2,https://assets.afcdn.com/recipe/20250627/161103_w150h150.png
29,saucisses de Montbéliard,3,https://assets.afcdn.com/recipe/20250627/161108_w150h150.png
29,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
29,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
29,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
29,chou,1,https://assets.afcdn.com/recipe/20170607/67685_w150h150.webp
29,pommes de terre,8,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
29,rôti de porc,1,https://assets.afcdn.com/recipe/20190110/85795_w150h150.webp
29,lardons fumés,1 barquette,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
29,bouquets garnis,2,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
29,crème,20 cl,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
30,lardons,1 poignée,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
30,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
30,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
30,clous de girofle,2,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
30,bouillon,1,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
30,maïzena,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
30,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
30,vin rouge,50 cl,https://assets.afcdn.com/recipe/20170607/67416_w150h150.webp
30,joue,1.5,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
30,champignons de Paris,200 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
30,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
30,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
31,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
31,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
31,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
31,lardons,250 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
31,miel,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
31,bière,33 cl,https://assets.afcdn.com/recipe/20170607/67698_w150h150.webp
31,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
31,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
31,joue de porc,1 kg,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
32,thym,6 branches,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
32,huile d'olive,10 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
32,miel,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
32,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
32,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
32,souris d'agneau,4,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
32,ail,1,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
33,lentilles corail,200 g,https://assets.afcdn.com/recipe/20170607/67480_w150h150.webp
33,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
33,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
33,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
33,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
33,curry,,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
33,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
33,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
33,coriandre,,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
33,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
33,"Riz, cûˋrûˋales",,https://assets.afcdn.com/recipe/20210114/117220_w150h150.webp
34,beurre,25 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
34,feuilles de laurier,3,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
34,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
34,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
34,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
34,rôti de porc,1,https://assets.afcdn.com/recipe/20190110/85795_w150h150.webp
34,échalotes,3,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
34,ail,5 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
34,vin blanc,25 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
34,eau,50 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
35,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
35,boudin noir,250 g,https://assets.afcdn.com/recipe/20170607/67591_w150h150.webp
35,pommes,3,https://assets.afcdn.com/recipe/20170607/67365_w150h150.webp
35,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
36,vinaigre,1 cuill├©re ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67452_w150h150.webp
36,coriandre,1 cuill├©re ├Ā caf├®,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
36,├®chalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
36,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
36,├®pices ├Ā colombo,1 cuill├©re ├Ā soupe,https://assets.afcdn.com/recipe/20170621/68995_w150h150.webp
36,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
36,aubergine,1,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
36,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
36,thym,3 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
36,persil,2 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
36,piment de Cayenne,1 cuill├©re ├Ā soupe,https://assets.afcdn.com/recipe/20170621/69124_w150h150.webp
36,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
36,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
36,cuisses de poulet,4,https://assets.afcdn.com/recipe/20170607/67722_w150h150.webp
36,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
36,pommes de terre,3,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
36,├®pices ├Ā colombo,2 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170621/68995_w150h150.webp
36,jus de citron,,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
36,lait de coco,15 cl,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
37,moutarde de Dijon,1 cuillère à café,https://assets.afcdn.com/recipe/20170621/69095_w150h150.webp
