id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,temps_prepa,difficulty,prix,proportion,eco_score
11,Bolo orzo,/recettes/recette_bolo-orzo_533930.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,viande,114,2,9,6,7,30 min,très facile,bon marché,4 personnes,-
12,Carré d'agneau de lait et gnocchis,/recettes/recette_carre-d-agneau-de-lait-et-gnocchis_533737.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,viande,666,64,22,18,102,5 h,moyenne,assez cher,4 personnes,-
13,Blanquette de veau : recette traditionnelle,/recettes/recette_blanquette-de-veau-facile_19219.aspx,4.9/5,2776 avis,https://assets.afcdn.com/recipe/20190529/93191_w225h225c1cx4330cy2886cxt0cyt0cxb8660cyb5773.jpg,viande,463,3,64,14,8,2h15,très facile,moyen,4 personnes,ecoscore e
14,Poulet au four simple et savoureux,/recettes/recette_poulet-au-four-version-light_218020.aspx,4.8/5,204 avis,https://assets.afcdn.com/recipe/20200408/109519_w225h225c1cx1933cy2466cxt0cyt0cxb3744cyb5616.jpg,viande,193,0,27,9,2,1h55,facile,moyen,8 personnes,ecoscore d
15,Rôti de boeuf au four tout simple,/recettes/recette_roti-de-boeuf-au-four-tout-simple_342546.aspx,4.3/5,54 avis,https://assets.afcdn.com/recipe/20250408/159502_w225h225c1cx3008cy2008cxt0cyt0cxb6016cyb4016.jpg,viande,388,0,56,18,0,30 min,facile,bon marché,2 personnes,ecoscore e
16,Filet mignon de porc à la moutarde,/recettes/recette_filet-mignon-de-porc-a-la-moutarde_36310.aspx,4.9/5,353 avis,https://assets.afcdn.com/recipe/20171004/72705_w225h225c1cx2000cy3000cxt0cyt0cxb4000cyb6000.jpg,viande,520,0,18,43,5,1h05,très facile,moyen,4 personnes,ecoscore d
17,Rôti de porc tout simple,/recettes/recette_roti-de-porc-tout-simple_170153.aspx,4.5/5,40 avis,https://assets.afcdn.com/recipe/20180621/79715_w225h225c1cx1920cy1080cxt0cyt0cxb3840cyb2160.jpg,viande,660,0,70,42,0,50 min,très facile,bon marché,4 personnes,ecoscore d
18,Boeuf Bourguignon rapide,/recettes/recette_boeuf-bourguignon-rapide_19218.aspx,4.8/5,917 avis,https://assets.afcdn.com/recipe/20131009/56293_w225h225c1cx1872cy2808.jpg,viande,572,0,48,29,5,1h10,très facile,moyen,6 personnes,ecoscore d
19,Cuisses de poulet au four,/recettes/recette_cuisses-de-poulet-au-four_67408.aspx,4.6/5,141 avis,https://assets.afcdn.com/recipe/20221010/135896_w225h225c1cx1089cy845cxt154cyt380cxb1499cyb1342.jpg,viande,250,0,32,13,2,45 min,très facile,bon marché,4 personnes,ecoscore d
20,Rôti de veau au four,/recettes/recette_roti-de-veau-au-four_61313.aspx,4.7/5,75 avis,https://assets.afcdn.com/recipe/20180503/79003_w225h225c1cx3390cy3500cxt0cyt0cxb6666cyb4992.jpg,viande,157,0,2,8,18,1h15,très facile,moyen,6 personnes,ecoscore e
21,Paupiettes de veau,/recettes/recette_paupiettes-de-veau_82641.aspx,4.9/5,306 avis,https://assets.afcdn.com/recipe/20221007/135809_w225h225c1cx851cy1190cxt0cyt0cxb1686cyb1778.jpg,viande,844,0,63,58,8,45 min,très facile,bon marché,2 personnes,ecoscore e
22,Sauté de porc à la crème de moutarde,/recettes/recette_saute-de-porc-a-la-creme-de-moutarde_173829.aspx,4.7/5,322 avis,https://assets.afcdn.com/recipe/20180712/80926_w225h225c1cx1706cy2274cxt0cyt0cxb3412cyb4549.jpg,viande,857,5,57,58,16,40 min,facile,bon marché,4 personnes,ecoscore d
23,Gigot d'agneau : la recette traditionnelle,/recettes/recette_gigot-d-agneau-a-l-ail-et-au-romarin_18696.aspx,4.8/5,173 avis,https://assets.afcdn.com/recipe/20250408/159506_w225h225c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,viande,0,0,0,0,0,55 min,très facile,moyen,6 personnes,ecoscore e
24,La côte de bœuf au four facile et cuite à la perfection,/recettes/recette_la-cote-de-boeuf-au-four-facile-et-cuite-a-la-perfection_372549.aspx,4.6/5,30 avis,https://assets.afcdn.com/recipe/20190710/94957_w225h225c1cx800cy530cxt0cyt0cxb1599cyb1060.jpg,viande,61,0,4,5,0,2h40,facile,assez cher,6 personnes,ecoscore e
25,Poulet rôti et ses pommes de terre,/recettes/recette_poulet-roti-et-ses-pommes-de-terre_43958.aspx,4.7/5,170 avis,https://assets.afcdn.com/recipe/20230630/143926_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,457,-2,52,28,-1,1h15,très facile,bon marché,4 personnes,ecoscore a
26,Osso bucco de veau,/recettes/recette_osso-bucco-de-veau_16090.aspx,4.9/5,253 avis,https://assets.afcdn.com/recipe/20130205/63559_w225h225c1cx966cy1491cxt0cyt0cxb1920cyb2272.jpg,viande,284,4,1,25,5,1h05,facile,moyen,4 personnes,ecoscore d
27,Magret de canard au four,/recettes/recette_magret-de-canard-au-four_80687.aspx,4.5/5,136 avis,https://assets.afcdn.com/recipe/20221007/135801_w225h225c1cx936cy703cxt0cyt197cxb2121cyb1414.jpg,viande,200,0,25,11,0,35 min,très facile,moyen,4 personnes,ecoscore d
28,Poulet au coco et curry,/recettes/recette_poulet-au-coco-et-curry_17803.aspx,4.8/5,148 avis,https://assets.afcdn.com/recipe/20221004/135707_w225h225c1cx1487cy763cxt801cyt0cxb2121cyb1414.jpg,viande,19,1,0,0,4,1h15,tr├©s facile,bon march├®,4 personnes,ecoscore c
29,Filet mignon de porc rôti à la moutarde à l'ancienne,/recettes/recette_filet-mignon-de-porc-roti-a-la-moutarde-a-l-ancienne_165059.aspx,4.6/5,36 avis,https://assets.afcdn.com/recipe/20181017/82781_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,509,247,24,18,64,1h40,facile,moyen,6 personnes,ecoscore c
30,Filet de poulet au curry,/recettes/recette_filet-de-poulet-au-curry_80990.aspx,4.9/5,277 avis,https://assets.afcdn.com/recipe/20200907/114028_w225h225c1cx1834cy2751cxt0cyt0cxb3668cyb5502.jpg,viande,77,0,2,2,14,25 min,facile,bon marchûˋ,4 personnes,ecoscore d
31,Langue de boeuf sauce piquante aux cornichons,/recettes/recette_langue-de-boeuf-sauce-piquante-cornichons_170277.aspx,4.8/5,38 avis,https://assets.afcdn.com/recipe/20131102/55590_w225h225c1cx265cy121.jpg,viande,98,1,1,7,7,2h15,facile,moyen,6 personnes,ecoscore e
32,Poulet basquaise,/recettes/recette_poulet-basquaise_16969.aspx,4.7/5,692 avis,https://assets.afcdn.com/recipe/20161116/7224_w225h225c1cx1972cy3850cxt0cyt0cxb3840cyb5760.jpg,viande,438,15,38,23,14,1h20,facile,moyen,6 personnes,ecoscore b
33,Epaule d'agneau confite facile,/recettes/recette_epaule-d-agneau-confite-facile_67739.aspx,4.9/5,84 avis,https://assets.afcdn.com/recipe/20200508/110802_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1920.jpg,viande,1196,0,60,106,0,2h10,facile,moyen,4 personnes,ecoscore e
34,Rouelle de porc à l'ancienne,/recettes/recette_rouelle-de-porc-a-l-ancienne_19807.aspx,4.7/5,101 avis,https://assets.afcdn.com/recipe/20200226/108271_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,638,124,29,36,50,1h10,très facile,bon marché,4 personnes,ecoscore c
35,Potée au choux et saucisse de Morteau,/recettes/recette_potee-au-choux-et-saucisse-de-morteaux_105755.aspx,4.3/5,38 avis,https://assets.afcdn.com/recipe/20130204/6485_w225h225c1cx1250cy1875.jpg,viande,819,20,58,56,19,1h35,facile,moyen,8 personnes,ecoscore c
36,Joue de boeuf à la bourguignonne,/recettes/recette_joue-de-boeuf-a-la-bourguignonne_304962.aspx,4.9/5,41 avis,https://assets.afcdn.com/recipe/20181017/82828_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,580,14,20,35,20,2h30,facile,bon marché,4 Personnes,ecoscore d
37,Joue de porc à la bière,/recettes/recette_joue-de-porc-a-la-biere_36896.aspx,4.9/5,192 avis,https://assets.afcdn.com/recipe/20181017/82874_w225h225c1cx1711cy2281cxt0cyt0cxb3422cyb4562.jpg,viande,736,25,66,44,12,2h25,très facile,bon marché,4 personnes,ecoscore d
38,Souris d'agneau confite et fondante,/recettes/recette_souris-d-agneau-au-miel-et-thym_93493.aspx,4.8/5,90 avis,https://assets.afcdn.com/recipe/20250520/160388_w225h225c1cx3360cy2240cxt0cyt0cxb6720cyb4480.jpg,viande,918,38,69,62,20,2h15,très facile,bon marché,4 personnes,ecoscore e
39,Lentilles corail au curry,/recettes/recette_lentilles-corail-au-curry_40286.aspx,4.7/5,179 avis,https://assets.afcdn.com/recipe/20220916/135157_w225h225c1cx671cy1055cxt0cyt0cxb1414cyb2121.jpg,viande,138,26,10,0,23,25 min,trÃĻs facile,bon marchÃĐ,4 personnes,ecoscore b
40,Roti de Porc fondant,/recettes/recette_roti-de-porc-fondant_51874.aspx,4.7/5,67 avis,https://assets.afcdn.com/recipe/20200430/110203_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,476,0,46,29,1,1h45,très facile,bon marché,6 personnes,ecoscore d
41,Boudin noir poêlé aux pommes,/recettes/recette_boudin-noir-poele-aux-pommes_27785.aspx,4.6/5,71 avis,https://assets.afcdn.com/recipe/20200622/112035_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,708,28,16,52,42,1h10,facile,bon marché,2 personnes,ecoscore c
42,Colombo de poulet,/recettes/recette_colombo-de-poulet_36849.aspx,4.6/5,138 avis,https://assets.afcdn.com/recipe/20181017/82877_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,454,4,42,25,14,1 h,moyenne,moyen,4 personnes,ecoscore c
43,Papillotes de saumon aux clémentines,/recettes/recette_papillotes-de-saumon-aux-clementines_54028.aspx,5/5,18 avis,https://assets.afcdn.com/recipe/20140215/13373_w225h225c1cx320cy240.jpg,poisson,714,5,47,56,4,40 min,très facile,moyen,4 personnes,ecoscore d
44,Papillotes de sole tropicale sur lit de poireaux,/recettes/recette_papillotes-de-sole-tropicale-sur-lit-de-poireaux_27490.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20130204/22879_w225h225c1cx256cy192.jpg,poisson,410,2,62,16,5,25 min,facile,bon marché,4 personnes,ecoscore d
45,Filets de merlan à la crème de poivrons,/recettes/recette_filets-de-merlan-a-la-creme-de-poivrons_224944.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20120406/19605_w225h225c1cx256cy192.jpg,poisson,279,4,4,22,16,50 min,facile,bon marché,4 personnes,ecoscore d
46,Soupe de poisson marseillaise de lucette,/recettes/recette_soupe-de-poisson-marseillaise-de-lucette_51252.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20130720/46445_w225h225c1cx1296cy968.jpg,poisson,430,29,16,6,76,1h15,moyenne,bon marché,4 personnes,ecoscore c
47,Papillotes de saumon au gingembre,/recettes/recette_papillotes-de-saumon-au-gingembre_70481.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20180106/76541_w225h225c1cxt0cyt0cxb3264cyb2448.jpg,poisson,503,8,44,32,10,30 min,très facile,moyen,4 personnes,ecoscore c
48,"Papillote de daurade et saumon, mirepoix de légumes",/recettes/recette_papillote-de-daurade-et-saumon-mirepoix-de-legumes_17925.aspx,5/5,9 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,492,4,22,20,12,40 min,difficile,assez cher,2 personnes,ecoscore d
49,Fish burger,/recettes/recette_fish-burger_534943.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20230126/139873_w225h225c1cx1512cy2016cxt0cyt0cxb3024cyb4032.jpg,poisson,2140,0,46,156,137,2 h,facile,moyen,-,-
50,Suprême de pintade,/recettes/recette_supreme-de-pintade_533853.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,452,7,24,23,36,4h45,moyenne,assez cher,4 personnes,-
51,Waterzoï d'églefin par Laurent Mariotte,/recettes/recette_waterzoi-d-eglefin-par-laurent-mariotte_532804.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20220106/126905_w225h225c1cx1398cy657cxt0cyt0cxb2796cyb1314.png,poisson,298,4,24,20,6,55 min,facile,moyen,4 personnes,-
52,"Riz au curry, haddock kedgeree par Laurent Mariotte",/recettes/recette_riz-au-curry-haddock-kedgeree-par-laurent-mariotte_531948.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20211018/122812_w225h225c1cx1396cy774cxt0cyt0cxb2792cyb1548.png,poisson,554,97,61,17,39,45 min,facile,bon marché,4 personnes,-
53,Tataki de thon rouge au miso/jaune d’œuf confit au soja et citronnelle,/recettes/recette_tataki-de-thon-rouge-au-miso_531501.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,1050,12,80,66,34,,moyenne,moyen,2 personnes,-
54,Dorade au citron confit par Laurent Mariotte,/recettes/recette_dorade-au-citron-confit-par-laurent-mariotte_531698.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20210908/121882_w225h225c1cx1351cy666cxt0cyt0cxb2702cyb1332.png,poisson,118,6,16,4,3,50 min,facile,bon marché,4 personnes,-
55,Pavés de saumon au four facile,/recettes/recette_paves-de-saumon-au-four-facile_80135.aspx,4.7/5,39 avis,https://assets.afcdn.com/recipe/20200219/107897_w225h225c1cx4218cy1918cxt2309cyt0cxb6000cyb3842.jpg,poisson,448,0,45,22,18,30 min,très facile,moyen,2 personnes,ecoscore c
56,Dos de cabillaud tout simple,/recettes/recette_dos-de-cabillaud-tout-simple_72532.aspx,4.7/5,136 avis,https://assets.afcdn.com/recipe/20180716/81276_w225h225c1cx1906cy2541cxt0cyt0cxb3812cyb5082.jpg,poisson,89,0,0,10,0,18 min,très facile,assez cher,2 personnes,ecoscore d
57,Bar au four,/recettes/recette_bar-au-four_21505.aspx,4.8/5,137 avis,https://assets.afcdn.com/recipe/20180209/77488_w225h225c1cx2828cy1963cxt0cyt0cxb5656cyb3927.jpg,poisson,53,4,2,0,10,40 min,très facile,moyen,2 personnes,ecoscore d
58,Lotte à l'Armoricaine : recette savoureuse,/recettes/recette_lotte-a-l-armoricaine_16975.aspx,4.8/5,121 avis,https://assets.afcdn.com/recipe/20130627/17071_w225h225c1cx1032cy2250cxt0cyt1400cxb2500cyb3571.jpg,poisson,265,3,4,10,22,1 h,facile,assez cher,4 personnes,ecoscore e
59,Ailes de raie aux câpres,/recettes/recette_ailes-de-raie-aux-capres_172258.aspx,4.6/5,43 avis,https://assets.afcdn.com/recipe/20170626/69851_w225h225c1cx2592cy1728.jpg,poisson,165,3,4,16,2,20 min,facile,moyen,4 personnes,ecoscore e
60,Brandade de morue,/recettes/recette_brandade-de-morue_12736.aspx,4.7/5,226 avis,https://assets.afcdn.com/recipe/20230317/141296_w225h225c1cx745cy672cxt0cyt0cxb2121cyb1332.jpg,poisson,281,62,43,2,24,35 min,très facile,moyen,4 personnes,ecoscore c
61,Filet de lieu noir  crème et moutarde,/recettes/recette_filet-de-lieu-noir-creme-et-moutarde_343779.aspx,4.9/5,40 avis,https://assets.afcdn.com/recipe/20220519/132114_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpeg,poisson,201,1,26,10,1,45 min,très facile,moyen,4 personne,ecoscore d
62,Sole meuniere,/recettes/recette_sole-meuniere_165182.aspx,4.8/5,58 avis,https://assets.afcdn.com/recipe/20200430/110175_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb5760.jpg,poisson,502,0,62,24,9,20 min,facile,moyen,4 personnes,ecoscore d
63,Fish and Chips (la vraie pâte à friture anglaise),/recettes/recette_fish-and-chips-la-vraie-pate-a-friture-anglaise_22308.aspx,4.8/5,109 avis,https://assets.afcdn.com/recipe/20160531/29017_w225h225c1cx3000cy2000.jpg,poisson,42,-0,4,3,0,24 min,très facile,bon marché,4 personnes,ecoscore b
64,Amour de saumon en papillote,/recettes/recette_amour-de-saumon-en-papillote_21494.aspx,4.7/5,973 avis,https://assets.afcdn.com/recipe/20150922/57763_w225h225c1cx1296cy864.jpg,poisson,4775,5,256,409,17,50 min,très facile,moyen,4 personnes,ecoscore b
65,Papillottes de poisson pour les nuls,/recettes/recette_papillottes-de-poisson-pour-les-nuls_46408.aspx,4.7/5,26 avis,https://assets.afcdn.com/recipe/20221013/136075_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,poisson,1042,8,41,37,136,25 min,très facile,bon marché,1 personne,ecoscore c
66,Truite au four,/recettes/recette_truite-au-four-simple_223228.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20160626/5974_w225h225c1cx1560cy2080.jpg,poisson,216,7,4,9,17,35 min,facile,bon marché,2 personnes,ecoscore c
67,Pavé de saumon sur son lit de poireaux,/recettes/recette_pave-de-saumon-sur-son-lit-de-poireaux_25136.aspx,4.7/5,380 avis,https://assets.afcdn.com/recipe/20160404/808_w225h225c1cx1500cy1000.jpg,poisson,545,2,44,39,5,45 min,facile,moyen,4 personnes,ecoscore d
68,Bouillabaisse comme à Marseille,/recettes/recette_bouillabaisse-comme-a-marseille_23522.aspx,4.1/5,15 avis,https://assets.afcdn.com/recipe/20221013/136148_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,poisson,822,62,59,52,30,4 h,difficile,assez cher,10 personnes,ecoscore d
69,Cabillaud au four,/recettes/recette_cabillaud-au-four_44399.aspx,4.7/5,67 avis,https://assets.afcdn.com/recipe/20200503/110434_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,poisson,81,0,0,8,0,50 min,très facile,bon marché,2 personnes,ecoscore d
70,Filet de truite sauce citronnée (très facile),/recettes/recette_filet-de-truite-sauce-citronnee-tres-facile_56385.aspx,4.6/5,33 avis,https://assets.afcdn.com/recipe/20230621/143717_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,poisson,164,0,4,16,1,5 min,très facile,bon marché,2 personnes,ecoscore d
71,Filets de loup de mer au four,/recettes/recette_filets-de-loup-de-mer-au-four_225752.aspx,4.8/5,4 avis,https://assets.afcdn.com/recipe/20150211/23713_w225h225c1cx215cy161.jpg,poisson,411,4,65,8,21,35 min,très facile,bon marché,4 personnes,ecoscore d
72,Daurade au four,/recettes/recette_daurade-au-four_66329.aspx,4.7/5,39 avis,https://assets.afcdn.com/recipe/20221013/136077_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,poisson,141,4,2,10,10,1h15,très facile,bon marché,2 personnes,ecoscore c
73,Filet de merlan en papillotes,/recettes/recette_filet-de-merlan-en-papillotes_29539.aspx,4.6/5,45 avis,https://assets.afcdn.com/recipe/20150901/5303_w225h225c1cx1500cy2250.jpg,poisson,245,7,11,20,6,40 min,facile,bon marché,4 personnes,ecoscore d
74,Soupe de poissons au bouquet provençal,/recettes/recette_soupe-de-poissons-au-bouquet-provencal_12720.aspx,4.9/5,23 avis,https://assets.afcdn.com/recipe/20160902/38014_w225h225c1cx2808cy1872.jpg,poisson,316,17,15,9,43,1 h,très facile,bon marché,4 personnes,ecoscore d
75,Queue de lotte au beurre blanc,/recettes/recette_queue-de-lotte-au-beurre-blanc_168755.aspx,4.9/5,38 avis,https://assets.afcdn.com/recipe/20230623/143786_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,poisson,159,0,1,17,1,1 h,facile,moyen,4 personnes,ecoscore e
76,Quiche aux légumes,/recettes/recette_quiche-aux-legumes_171209.aspx,4.5/5,25 avis,https://assets.afcdn.com/recipe/20200630/112347_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,poisson,561,10,14,38,41,1h05,facile,bon marché,4 personnes,ecoscore c
77,"Pavé de saumon à l’unilatérale, pour une cuisson parfaite à tous les coups",/recettes/recette_pave-de-saumon-a-l-unilaterale-pour-une-cuisson-parfaite-a-tous-les-coups_372636.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20190712/95075_w225h225c1cx800cy530cxt0cyt0cxb1599cyb1060.jpg,poisson,454,-0,42,32,0,57 min,facile,moyen,4 personnes,ecoscore c
78,Filets de Saint-Pierre au beurre d'orange,/recettes/recette_filets-de-saint-pierre-au-beurre-d-orange_19152.aspx,4.8/5,31 avis,https://assets.afcdn.com/recipe/20151030/52044_w225h225c1cx1180cy1214.jpg,poisson,432,15,2,40,12,35 min,très facile,bon marché,6 personnes,ecoscore d
79,Dorade au four,/recettes/recette_dorade-au-four_339422.aspx,2.8/5,9 avis,https://assets.afcdn.com/recipe/20170226/33375_w225h225c1cx1512cy2016.jpg,poisson,365,6,33,12,9,45 min,facile,bon marché,4 Personnes,ecoscore c
80,Filets de lotte au four à la tomate,/recettes/recette_filets-de-lotte-au-four-a-la-tomate_21385.aspx,5/5,20 avis,https://assets.afcdn.com/recipe/20131005/23881_w225h225c1cx1024cy768.jpg,poisson,276,7,37,10,6,35 min,très facile,moyen,6 personnes,ecoscore d
81,Filet de Colin au curry,/recettes/recette_filet-de-colin-au-curry_83233.aspx,4.9/5,64 avis,https://assets.afcdn.com/recipe/20150304/35093_w225h225c1cx1224cy1632.jpg,poisson,216,1,9,19,2,45 min,très facile,bon marché,2 personnes,ecoscore d
82,Pavés de saumon à la crème,/recettes/recette_paves-de-saumon-a-la-creme_66903.aspx,4.8/5,50 avis,https://assets.afcdn.com/recipe/20221013/136069_w225h225c1cx1920cy1080cxt0cyt0cxb3840cyb2160.jpg,poisson,786,0,44,56,8,30 min,très facile,bon marché,2 personnes,ecoscore d
83,Filet de truite aux amandes (four),/recettes/recette_filet-de-truite-aux-amandes-four_68018.aspx,4.5/5,46 avis,https://assets.afcdn.com/recipe/20150306/36124_w225h225c1cx1208cy1638.jpg,poisson,360,0,3,33,12,30 min,très facile,moyen,2 personnes,ecoscore d
84,Saumon au four express,/recettes/recette_saumon-au-four-express_325985.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20220505/131760_w225h225c1cx2120cy1416cxt0cyt0cxb4240cyb2832.jpeg,poisson,359,0,42,22,0,15 min,facile,moyen,4 Personnes,ecoscore d
85,Fettucini aux Saint-Jacques et saumon,/recettes/recette_fettucini-aux-saint-jacques-et-saumon_48463.aspx,5/5,18 avis,https://assets.afcdn.com/recipe/20100120/52752_w225h225c1cx256cy192.jpg,fruits de mer,212,0,1,22,2,25 min,très facile,assez cher,4 personnes,ecoscore d
86,Persillade de coques,/recettes/recette_persillade-de-coques_32076.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20100120/33237_w225h225c1cx256cy192.jpg,fruits de mer,282,0,2,9,39,30 min,très facile,moyen,2 personnes,ecoscore c
87,Gratin de noix de Saint-Jacques au comté,/recettes/recette_gratin-de-noix-de-saint-jacques-au-comte_70327.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20140905/16997_w225h225c1cx996cy1022.jpg,fruits de mer,2006,16,26,196,31,25 min,facile,moyen,4 personnes,ecoscore d
88,Cari de crevettes (recette réunionnaise),/recettes/recette_cari-de-crevettes-recette-reunionnaise_69454.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20150208/8689_w225h225c1cx968cy1296.jpg,fruits de mer,196,4,39,3,4,40 min,facile,moyen,4 personnes,ecoscore c
89,Gratinée de noix de pétoncles,/recettes/recette_gratinee-de-noix-de-petoncles_34137.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,245,4,10,17,13,1h05,facile,moyen,4 personnes,ecoscore d
90,Noix de Saint Jacques  à la nage,/recettes/recette_noix-de-saint-jacques-a-la-nage_26397.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,406,11,9,34,15,25 min,facile,moyen,4 personnes,ecoscore c
91,Coques et palourdes en persillade par Laurent Mariotte,/recettes/recette_coques-et-palourdes-en-persillade-par-laurent-mariotte_532910.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20220114/127385_w225h225c1cx1390cy774cxt0cyt0cxb2780cyb1548.png,fruits de mer,241,-0,2,1,56,2h15,très facile,moyen,4 personnes,-
