id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,Portions,temps_prepa,difficulty,prix,proportion,nutri_score,ingredients_text
26,Osso bucco de veau,/recettes/recette_osso-bucco-de-veau_16090.aspx,4.9/5,253 avis,https://assets.afcdn.com/recipe/20130205/63559_w225h225c1cx966cy1491cxt0cyt0cxb1920cyb2272.jpg,viande,1 137,4,3 gr,101 gr,20 gr,1 x 614 gr,1h05,facile,moyen,4 personnes,ecoscore d,"10 cl huile
1 boîte de 400 g tomates concassées
200 g carotte
100 g oignon
farine
poivre
sel
4 tranches jarret de veau
3 gousses ail
20 cl vin blanc sec
1 bouquet garni"
27,Magret de canard au four,/recettes/recette_magret-de-canard-au-four_80687.aspx,4.5/5,136 avis,https://assets.afcdn.com/recipe/20221007/135801_w225h225c1cx936cy703cxt0cyt197cxb2121cyb1414.jpg,viande,801,0,99 gr,45 gr,0 gr,1 x 455 gr,35 min,très facile,moyen,4 personnes,ecoscore d,"1 pincée gros sel
3 Magrets de Canard
poivre en grains"
28,Poulet au coco et curry,/recettes/recette_poulet-au-coco-et-curry_17803.aspx,4.8/5,148 avis,https://assets.afcdn.com/recipe/20221004/135707_w225h225c1cx1487cy763cxt801cyt0cxb2121cyb1414.jpg,viande,77,1,2 gr,1 gr,17 gr,1 x 201 gr,1h15,tr├©s facile,bon march├®,4 personnes,ecoscore c,"1 cuill├©re ├Ā caf├® gingembre
curry
2 oignons jaunes
4 escalopes de poulet
lait de coco
champignons de Paris"
29,Filet mignon de porc rôti à la moutarde à l'ancienne,/recettes/recette_filet-mignon-de-porc-roti-a-la-moutarde-a-l-ancienne_165059.aspx,4.6/5,36 avis,https://assets.afcdn.com/recipe/20181017/82781_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,3 052,247,146 gr,105 gr,381 gr,1 x 3 052 gr,1h40,facile,moyen,6 personnes,ecoscore c,"1 pot moutarde à l'ancienne
50 g beurre
4 cuillères huile d'olive
2 branches thym
sel
poivre
2 filets mignons
2 kg pomme de terre
2 branches laurier"
30,Filet de poulet au curry,/recettes/recette_filet-de-poulet-au-curry_80990.aspx,4.9/5,277 avis,https://assets.afcdn.com/recipe/20200907/114028_w225h225c1cx1834cy2751cxt0cyt0cxb3668cyb5502.jpg,viande,308,0,9 gr,6 gr,55 gr,1 x 216 gr,25 min,facile,bon marchûˋ,4 personnes,ecoscore d,"1 oignon
1 cuillû´re û  soupe huile d'olive
1 cuillû´re û  cafûˋ curry
10 cl crû´me fraûÛche ûˋpaisse
sel
poivre
4 filets de poulet
ail
4 cuillû´res û  soupe sauce soja
4 brins ciboulette"
31,Langue de boeuf sauce piquante aux cornichons,/recettes/recette_langue-de-boeuf-sauce-piquante-cornichons_170277.aspx,4.8/5,38 avis,https://assets.afcdn.com/recipe/20131102/55590_w225h225c1cx265cy121.jpg,viande,587,1,8 gr,44 gr,41 gr,1 x 1 097 gr,2h15,facile,moyen,6 personnes,ecoscore e,"20 cl vinaigre d'alcool
1 oignon
2 bouillons
1 branche thym
5 feuilles de laurier
sel
poivre
50 g beurre
1 oignon
3 cuillères à soupe farine
1 langue
100 g cornichons
1 cuillère à café patrelle"
32,Poulet basquaise,/recettes/recette_poulet-basquaise_16969.aspx,4.7/5,692 avis,https://assets.afcdn.com/recipe/20161116/7224_w225h225c1cx1972cy3850cxt0cyt0cxb3840cyb5760.jpg,viande,2 627,15,228 gr,137 gr,87 gr,1 x 3 279 gr,1h20,facile,moyen,6 personnes,ecoscore b,"1 kg tomate
700 g poivron
3 oignons
6 cuillères à soupe huile d'olive
sel
poivre
1 poulet
3 gousses ail
20 cl vin blanc
1 bouquet garni"
33,Epaule d'agneau confite facile,/recettes/recette_epaule-d-agneau-confite-facile_67739.aspx,4.9/5,84 avis,https://assets.afcdn.com/recipe/20200508/110802_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1920.jpg,viande,4 785,0,240 gr,425 gr,0 gr,1 x 1 574 gr,2h10,facile,moyen,4 personnes,ecoscore e,"harissa
5 cl huile d'olive
fleur de sel
poivre
thym
romarin
1.5 kg épaule d'agneau
12 échalotes
8 gousses ail"
34,Rouelle de porc à l'ancienne,/recettes/recette_rouelle-de-porc-a-l-ancienne_19807.aspx,4.7/5,101 avis,https://assets.afcdn.com/recipe/20200226/108271_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,2 554,124,117 gr,142 gr,202 gr,1 x 1 400 gr,1h10,très facile,bon marché,4 personnes,ecoscore c,"huile d'olive
fond de veau
1 porc
1 kg pomme de terre"
35,Potée au choux et saucisse de Morteau,/recettes/recette_potee-au-choux-et-saucisse-de-morteaux_105755.aspx,4.3/5,38 avis,https://assets.afcdn.com/recipe/20130204/6485_w225h225c1cx1250cy1875.jpg,viande,6 549,20,466 gr,452 gr,154 gr,1 x 4 251 gr,1h35,facile,moyen,8 personnes,ecoscore c,"1 oignon
2 saucisses de Morteau
3 saucisses de Montbéliard
2 cuillères à soupe huile d'olive
poivre
sel
1 chou
8 pommes de terre
1 rôti de porc
1 barquette lardons fumés
2 bouquets garnis
20 cl crème"
36,Joue de boeuf à la bourguignonne,/recettes/recette_joue-de-boeuf-a-la-bourguignonne_304962.aspx,4.9/5,41 avis,https://assets.afcdn.com/recipe/20181017/82828_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,2 318,14,79 gr,140 gr,81 gr,1 x 1 430 gr,2h30,facile,bon marché,4 Personnes,ecoscore d,"1 poignée lardons
2 oignons
2 carottes
2 clous de girofle
1 bouillon
2 cuillères à soupe maïzena
2 cuillères à soupe huile d'olive
50 cl vin rouge
1.5 joue
200 g champignons de Paris
1 bouquet garni
1 gousse ail"
37,Joue de porc à la bière,/recettes/recette_joue-de-porc-a-la-biere_36896.aspx,4.9/5,192 avis,https://assets.afcdn.com/recipe/20181017/82874_w225h225c1cx1711cy2281cxt0cyt0cxb3422cyb4562.jpg,viande,2 943,25,262 gr,174 gr,49 gr,1 x 1 790 gr,2h25,très facile,bon marché,4 personnes,ecoscore d,"beurre
huile
2 oignons
250 g lardons
1 cuillère à soupe miel
33 cl bière
poivre
sel
1 kg joue de porc"
38,Souris d'agneau confite et fondante,/recettes/recette_souris-d-agneau-au-miel-et-thym_93493.aspx,4.8/5,90 avis,https://assets.afcdn.com/recipe/20250520/160388_w225h225c1cx3360cy2240cxt0cyt0cxb6720cyb4480.jpg,viande,3 674,38,276 gr,250 gr,80 gr,1 x 1 634 gr,2h15,très facile,bon marché,4 personnes,ecoscore e,"6 branches thym
10 cuillères à soupe huile d'olive
4 cuillères à soupe miel
poivre
sel
4 souris d'agneau
1 ail"
39,Lentilles corail au curry,/recettes/recette_lentilles-corail-au-curry_40286.aspx,4.7/5,179 avis,https://assets.afcdn.com/recipe/20220916/135157_w225h225c1cx671cy1055cxt0cyt0cxb1414cyb2121.jpg,viande,550,26,40 gr,2 gr,92 gr,1 x 405 gr,25 min,trÃĻs facile,bon marchÃĐ,4 personnes,ecoscore b,"200 g lentilles corail
1 tomate
1 oignon
huile
1 piment
curry
poivre
sel
coriandre
2 gousses ail
Riz, cÃĐrÃĐales"
40,Roti de Porc fondant,/recettes/recette_roti-de-porc-fondant_51874.aspx,4.7/5,67 avis,https://assets.afcdn.com/recipe/20200430/110203_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,2 856,0,278 gr,172 gr,5 gr,1 x 2 090 gr,1h45,très facile,bon marché,6 personnes,ecoscore d,"25 g beurre
3 feuilles de laurier
thym
sel
poivre
1 rôti de porc
3 échalotes
5 gousses ail
25 cl vin blanc
50 cl eau"
41,Boudin noir poêlé aux pommes,/recettes/recette_boudin-noir-poele-aux-pommes_27785.aspx,4.6/5,71 avis,https://assets.afcdn.com/recipe/20200622/112035_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,1 416,28,33 gr,105 gr,85 gr,1 x 790 gr,1h10,facile,bon marché,2 personnes,ecoscore c,"20 g beurre
250 g boudin noir
3 pommes
1 citron"
42,Colombo de poulet,/recettes/recette_colombo-de-poulet_36849.aspx,4.6/5,138 avis,https://assets.afcdn.com/recipe/20181017/82877_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,1 314,4,134 gr,75 gr,26 gr,1 x 1 407 gr,1 h,moyenne,moyen,4 personnes,ecoscore c,"1 cuillÃĻre Ã  soupe vinaigre
1 cuillÃĻre Ã  cafÃĐ coriandre
1 ÃĐchalote
4 gousses ail
1 cuillÃĻre Ã  soupe ÃĐpices Ã  colombo
1 oignon
1 aubergine
1 courgette
3 cuillÃĻres Ã  soupe thym
2 cuillÃĻres Ã  soupe persil
1 cuillÃĻre Ã  soupe piment de Cayenne
poivre
sel
4 cuisses de poulet
1 gousse ail
3 pommes de terre
2 cuillÃĻres Ã  soupe ÃĐpices Ã  colombo
jus de citron
15 cl lait de coco"
43,Papillotes de saumon aux clémentines,/recettes/recette_papillotes-de-saumon-aux-clementines_54028.aspx,5/5,18 avis,https://assets.afcdn.com/recipe/20140215/13373_w225h225c1cx320cy240.jpg,poisson,2 854,5,188 gr,226 gr,18 gr,1 x 1 196 gr,40 min,très facile,moyen,4 personnes,ecoscore d,"4 brins aneth
huile d'olive
poivre
4 pavés saumon frais
4 tranches fines lard
4 clémentines
ail
citron"
44,Papillotes de sole tropicale sur lit de poireaux,/recettes/recette_papillotes-de-sole-tropicale-sur-lit-de-poireaux_27490.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20130204/22879_w225h225c1cx256cy192.jpg,poisson,1 640,2,250 gr,63 gr,19 gr,1 x 2 100 gr,25 min,facile,bon marché,4 personnes,ecoscore d,"4 poireaux
beurre
moutarde à l'ancienne
poivre
sel
muscade
huile d'olive
4 filets sole
100 g crème liquide"
45,Filets de merlan à la crème de poivrons,/recettes/recette_filets-de-merlan-a-la-creme-de-poivrons_224944.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20120406/19605_w225h225c1cx256cy192.jpg,poisson,1 115,4,16 gr,89 gr,63 gr,1 x 998 gr,50 min,facile,bon marché,4 personnes,ecoscore d,"1 poivron rouge
1 poivron vert
1 poivron jaune
2 tomates
1 oignon
1 bouquet persil
1 cuillère à soupe huile d'olive
4 cuillères à soupe farine
poivre
sel
4 filets merlan
1 petite gousse ail
25 cl crème liquide"
46,Soupe de poisson marseillaise de lucette,/recettes/recette_soupe-de-poisson-marseillaise-de-lucette_51252.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20130720/46445_w225h225c1cx1296cy968.jpg,poisson,1 719,29,65 gr,26 gr,306 gr,1 x 3 197 gr,1h15,moyenne,bon marché,4 personnes,ecoscore c,"2 oignons
huile d'olive
poivre
sel
safran
1 kg poisson
2 l eau
1 cuillère à café concentré de tomates
1 petit piment
1 cuillère à café pastis
laurier
fenouil"
47,Papillotes de saumon au gingembre,/recettes/recette_papillotes-de-saumon-au-gingembre_70481.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20180106/76541_w225h225c1cxt0cyt0cxb3264cyb2448.jpg,poisson,2 012,8,174 gr,128 gr,42 gr,1 x 1 425 gr,30 min,très facile,moyen,4 personnes,ecoscore c,"3 gingembre
4 cuillères à soupe huile d'olive
16 tomates cerise
4 brins coriandre
poivre
sel
4 pavés saumon
2 citrons verts
3 cuillères à soupe sauce soja"
48,"Papillote de daurade et saumon, mirepoix de légumes",/recettes/recette_papillote-de-daurade-et-saumon-mirepoix-de-legumes_17925.aspx,5/5,9 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,983,4,45 gr,40 gr,24 gr,1 x 1 023 gr,40 min,difficile,assez cher,2 personnes,ecoscore d,"2 carottes
1 poireau
25 g beurre
2 filets daurade
1 filet saumon
1 bouillon de volaille
5 dl vin blanc
estragon"
49,Fish burger,/recettes/recette_fish-burger_534943.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20230126/139873_w225h225c1cx1512cy2016cxt0cyt0cxb3024cyb4032.jpg,poisson,4 279,0,92 gr,313 gr,274 gr,1 x 1 188 gr,2 h,facile,moyen,N/A,N/A,"2 cuillères à soupe levure de boulanger sèche
2 cuillères à soupe huile de tournesol
sel
420 g farine
250 ml eau
1 oeuf
1 verre farine
1 verre bière
2 oeufs
poivre
sel
1 cuillère à soupe vinaigre
25 cl huile d'arachide
2 jaunes d'oeuf
Fines herbes
1 échalote"
50,Suprême de pintade,/recettes/recette_supreme-de-pintade_533853.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,1 807,7,98 gr,93 gr,145 gr,1 x 1 751 gr,4h45,moyenne,assez cher,4 personnes,N/A,"huile d'olive
beurre
4 pintades
4 feuilles sauge
1 clémentine
sel et poivre
1 kg Abats
2 oignons
1 carotte
2 gousses ail
5 feuilles sauge
80 cl fond de volaille
10 grains poivre de sichuan
1 chou vert
200 g pied-de-mouton
20 caprons
20 olives vertes
1 oignon
0.5 botte cerfeuil
0.5 botte estragon
10 feuilles shiso rouge"
