id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,Portions,temps_prepa,difficulty,prix,proportion,eco_score
11,Bolo orzo,/recettes/recette_bolo-orzo_533930.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,viande,458,2,35 gr,24 gr,27 gr,1 x 352 gr,30 min,très facile,bon marché,4 personnes,N/A
12,Carré d'agneau de lait et gnocchis,/recettes/recette_carre-d-agneau-de-lait-et-gnocchis_533737.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,viande,"2,664",64,88 gr,74 gr,410 gr,"1 x 1,374 gr",5 h,moyenne,assez cher,4 personnes,N/A
13,Blanquette de veau : recette traditionnelle,/recettes/recette_blanquette-de-veau-facile_19219.aspx,4.9/5,2776 avis,https://assets.afcdn.com/recipe/20190529/93191_w225h225c1cx4330cy2886cxt0cyt0cxb8660cyb5773.jpg,viande,"1,853",3,257 gr,58 gr,31 gr,"1 x 1,577 gr",2h15,très facile,moyen,4 personnes,ecoscore e
14,Poulet au four simple et savoureux,/recettes/recette_poulet-au-four-version-light_218020.aspx,4.8/5,204 avis,https://assets.afcdn.com/recipe/20200408/109519_w225h225c1cx1933cy2466cxt0cyt0cxb3744cyb5616.jpg,viande,"1,541",0,213 gr,70 gr,15 gr,"1 x 1,243 gr",1h55,facile,moyen,8 personnes,ecoscore d
15,Rôti de boeuf au four tout simple,/recettes/recette_roti-de-boeuf-au-four-tout-simple_342546.aspx,4.3/5,54 avis,https://assets.afcdn.com/recipe/20250408/159502_w225h225c1cx3008cy2008cxt0cyt0cxb6016cyb4016.jpg,viande,775,0,112 gr,36 gr,0 gr,1 x 546 gr,30 min,facile,bon marché,2 personnes,ecoscore e
16,Filet mignon de porc à la moutarde,/recettes/recette_filet-mignon-de-porc-a-la-moutarde_36310.aspx,4.9/5,353 avis,https://assets.afcdn.com/recipe/20171004/72705_w225h225c1cx2000cy3000cxt0cyt0cxb4000cyb6000.jpg,viande,"2,082",0,71 gr,172 gr,19 gr,"1 x 1,649 gr",1h05,très facile,moyen,4 personnes,ecoscore d
17,Rôti de porc tout simple,/recettes/recette_roti-de-porc-tout-simple_170153.aspx,4.5/5,40 avis,https://assets.afcdn.com/recipe/20180621/79715_w225h225c1cx1920cy1080cxt0cyt0cxb3840cyb2160.jpg,viande,"2,641",0,278 gr,170 gr,0 gr,"1 x 1,077 gr",50 min,très facile,bon marché,4 personnes,ecoscore d
18,Boeuf Bourguignon rapide,/recettes/recette_boeuf-bourguignon-rapide_19218.aspx,4.8/5,917 avis,https://assets.afcdn.com/recipe/20131009/56293_w225h225c1cx1872cy2808.jpg,viande,"3,434",0,290 gr,176 gr,32 gr,"1 x 2,100 gr",1h10,très facile,moyen,6 personnes,ecoscore d
19,Cuisses de poulet au four,/recettes/recette_cuisses-de-poulet-au-four_67408.aspx,4.6/5,141 avis,https://assets.afcdn.com/recipe/20221010/135896_w225h225c1cx1089cy845cxt154cyt380cxb1499cyb1342.jpg,viande,"1,002",0,127 gr,52 gr,6 gr,"1 x 1,416 gr",45 min,très facile,bon marché,4 personnes,ecoscore d
20,Rôti de veau au four,/recettes/recette_roti-de-veau-au-four_61313.aspx,4.7/5,75 avis,https://assets.afcdn.com/recipe/20180503/79003_w225h225c1cx3390cy3500cxt0cyt0cxb6666cyb4992.jpg,viande,941,0,14 gr,50 gr,108 gr,1 x 241 gr,1h15,très facile,moyen,6 personnes,ecoscore e
21,Paupiettes de veau,/recettes/recette_paupiettes-de-veau_82641.aspx,4.9/5,306 avis,https://assets.afcdn.com/recipe/20221007/135809_w225h225c1cx851cy1190cxt0cyt0cxb1686cyb1778.jpg,viande,"1,689",0,126 gr,115 gr,15 gr,1 x 903 gr,45 min,très facile,bon marché,2 personnes,ecoscore e
22,Sauté de porc à la crème de moutarde,/recettes/recette_saute-de-porc-a-la-creme-de-moutarde_173829.aspx,4.7/5,322 avis,https://assets.afcdn.com/recipe/20180712/80926_w225h225c1cx1706cy2274cxt0cyt0cxb3412cyb4549.jpg,viande,"3,427",5,228 gr,232 gr,64 gr,"1 x 2,290 gr",40 min,facile,bon marché,4 personnes,ecoscore d
23,Gigot d'agneau : la recette traditionnelle,/recettes/recette_gigot-d-agneau-a-l-ail-et-au-romarin_18696.aspx,4.8/5,173 avis,https://assets.afcdn.com/recipe/20250408/159506_w225h225c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,viande,-1,0,-0 gr,-0 gr,0 gr,1 x 13 gr,55 min,très facile,moyen,6 personnes,ecoscore e
24,La côte de bœuf au four facile et cuite à la perfection,/recettes/recette_la-cote-de-boeuf-au-four-facile-et-cuite-a-la-perfection_372549.aspx,4.6/5,30 avis,https://assets.afcdn.com/recipe/20190710/94957_w225h225c1cx800cy530cxt0cyt0cxb1599cyb1060.jpg,viande,365,0,25 gr,29 gr,0 gr,1 x 135 gr,2h40,facile,assez cher,6 personnes,ecoscore e
25,Poulet rôti et ses pommes de terre,/recettes/recette_poulet-roti-et-ses-pommes-de-terre_43958.aspx,4.7/5,170 avis,https://assets.afcdn.com/recipe/20230630/143926_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,"1,828",-2,210 gr,111 gr,-4 gr,"1 x 1,030 gr",1h15,très facile,bon marché,4 personnes,ecoscore a
26,Osso bucco de veau,/recettes/recette_osso-bucco-de-veau_16090.aspx,4.9/5,253 avis,https://assets.afcdn.com/recipe/20130205/63559_w225h225c1cx966cy1491cxt0cyt0cxb1920cyb2272.jpg,viande,"1,137",4,3 gr,101 gr,20 gr,1 x 614 gr,1h05,facile,moyen,4 personnes,ecoscore d
27,Magret de canard au four,/recettes/recette_magret-de-canard-au-four_80687.aspx,4.5/5,136 avis,https://assets.afcdn.com/recipe/20221007/135801_w225h225c1cx936cy703cxt0cyt197cxb2121cyb1414.jpg,viande,801,0,99 gr,45 gr,0 gr,1 x 455 gr,35 min,très facile,moyen,4 personnes,ecoscore d
28,Poulet au coco et curry,/recettes/recette_poulet-au-coco-et-curry_17803.aspx,4.8/5,148 avis,https://assets.afcdn.com/recipe/20221004/135707_w225h225c1cx1487cy763cxt801cyt0cxb2121cyb1414.jpg,viande,77,1,2 gr,1 gr,17 gr,1 x 201 gr,1h15,tr├©s facile,bon march├®,4 personnes,ecoscore c
29,Filet mignon de porc rôti à la moutarde à l'ancienne,/recettes/recette_filet-mignon-de-porc-roti-a-la-moutarde-a-l-ancienne_165059.aspx,4.6/5,36 avis,https://assets.afcdn.com/recipe/20181017/82781_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,"3,052",247,146 gr,105 gr,381 gr,"1 x 3,052 gr",1h40,facile,moyen,6 personnes,ecoscore c
30,Filet de poulet au curry,/recettes/recette_filet-de-poulet-au-curry_80990.aspx,4.9/5,277 avis,https://assets.afcdn.com/recipe/20200907/114028_w225h225c1cx1834cy2751cxt0cyt0cxb3668cyb5502.jpg,viande,308,0,9 gr,6 gr,55 gr,1 x 216 gr,25 min,facile,bon marchûˋ,4 personnes,ecoscore d
31,Langue de boeuf sauce piquante aux cornichons,/recettes/recette_langue-de-boeuf-sauce-piquante-cornichons_170277.aspx,4.8/5,38 avis,https://assets.afcdn.com/recipe/20131102/55590_w225h225c1cx265cy121.jpg,viande,587,1,8 gr,44 gr,41 gr,"1 x 1,097 gr",2h15,facile,moyen,6 personnes,ecoscore e
32,Poulet basquaise,/recettes/recette_poulet-basquaise_16969.aspx,4.7/5,692 avis,https://assets.afcdn.com/recipe/20161116/7224_w225h225c1cx1972cy3850cxt0cyt0cxb3840cyb5760.jpg,viande,"2,627",15,228 gr,137 gr,87 gr,"1 x 3,279 gr",1h20,facile,moyen,6 personnes,ecoscore b
33,Epaule d'agneau confite facile,/recettes/recette_epaule-d-agneau-confite-facile_67739.aspx,4.9/5,84 avis,https://assets.afcdn.com/recipe/20200508/110802_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1920.jpg,viande,"4,785",0,240 gr,425 gr,0 gr,"1 x 1,574 gr",2h10,facile,moyen,4 personnes,ecoscore e
34,Rouelle de porc à l'ancienne,/recettes/recette_rouelle-de-porc-a-l-ancienne_19807.aspx,4.7/5,101 avis,https://assets.afcdn.com/recipe/20200226/108271_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,"2,554",124,117 gr,142 gr,202 gr,"1 x 1,400 gr",1h10,très facile,bon marché,4 personnes,ecoscore c
35,Potée au choux et saucisse de Morteau,/recettes/recette_potee-au-choux-et-saucisse-de-morteaux_105755.aspx,4.3/5,38 avis,https://assets.afcdn.com/recipe/20130204/6485_w225h225c1cx1250cy1875.jpg,viande,"6,549",20,466 gr,452 gr,154 gr,"1 x 4,251 gr",1h35,facile,moyen,8 personnes,ecoscore c
36,Joue de boeuf à la bourguignonne,/recettes/recette_joue-de-boeuf-a-la-bourguignonne_304962.aspx,4.9/5,41 avis,https://assets.afcdn.com/recipe/20181017/82828_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,"2,318",14,79 gr,140 gr,81 gr,"1 x 1,430 gr",2h30,facile,bon marché,4 Personnes,ecoscore d
37,Joue de porc à la bière,/recettes/recette_joue-de-porc-a-la-biere_36896.aspx,4.9/5,192 avis,https://assets.afcdn.com/recipe/20181017/82874_w225h225c1cx1711cy2281cxt0cyt0cxb3422cyb4562.jpg,viande,"2,943",25,262 gr,174 gr,49 gr,"1 x 1,790 gr",2h25,très facile,bon marché,4 personnes,ecoscore d
38,Souris d'agneau confite et fondante,/recettes/recette_souris-d-agneau-au-miel-et-thym_93493.aspx,4.8/5,90 avis,https://assets.afcdn.com/recipe/20250520/160388_w225h225c1cx3360cy2240cxt0cyt0cxb6720cyb4480.jpg,viande,"3,674",38,276 gr,250 gr,80 gr,"1 x 1,634 gr",2h15,très facile,bon marché,4 personnes,ecoscore e
39,Lentilles corail au curry,/recettes/recette_lentilles-corail-au-curry_40286.aspx,4.7/5,179 avis,https://assets.afcdn.com/recipe/20220916/135157_w225h225c1cx671cy1055cxt0cyt0cxb1414cyb2121.jpg,viande,550,26,40 gr,2 gr,92 gr,1 x 405 gr,25 min,trÃĻs facile,bon marchÃĐ,4 personnes,ecoscore b
40,Roti de Porc fondant,/recettes/recette_roti-de-porc-fondant_51874.aspx,4.7/5,67 avis,https://assets.afcdn.com/recipe/20200430/110203_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,"2,856",0,278 gr,172 gr,5 gr,"1 x 2,090 gr",1h45,très facile,bon marché,6 personnes,ecoscore d
41,Boudin noir poêlé aux pommes,/recettes/recette_boudin-noir-poele-aux-pommes_27785.aspx,4.6/5,71 avis,https://assets.afcdn.com/recipe/20200622/112035_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,"1,416",28,33 gr,105 gr,85 gr,1 x 790 gr,1h10,facile,bon marché,2 personnes,ecoscore c
42,Colombo de poulet,/recettes/recette_colombo-de-poulet_36849.aspx,4.6/5,138 avis,https://assets.afcdn.com/recipe/20181017/82877_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,"1,816",4,169 gr,101 gr,58 gr,"1 x 1,626 gr",1 h,moyenne,moyen,4 personnes,ecoscore c
43,Papillotes de saumon aux clémentines,/recettes/recette_papillotes-de-saumon-aux-clementines_54028.aspx,5/5,18 avis,https://assets.afcdn.com/recipe/20140215/13373_w225h225c1cx320cy240.jpg,poisson,"2,854",5,188 gr,226 gr,18 gr,"1 x 1,196 gr",40 min,très facile,moyen,4 personnes,ecoscore d
44,Papillotes de sole tropicale sur lit de poireaux,/recettes/recette_papillotes-de-sole-tropicale-sur-lit-de-poireaux_27490.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20130204/22879_w225h225c1cx256cy192.jpg,poisson,"1,640",2,250 gr,63 gr,19 gr,"1 x 2,100 gr",25 min,facile,bon marché,4 personnes,ecoscore d
45,Filets de merlan à la crème de poivrons,/recettes/recette_filets-de-merlan-a-la-creme-de-poivrons_224944.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20120406/19605_w225h225c1cx256cy192.jpg,poisson,"1,115",4,16 gr,89 gr,63 gr,1 x 998 gr,50 min,facile,bon marché,4 personnes,ecoscore d
46,Soupe de poisson marseillaise de lucette,/recettes/recette_soupe-de-poisson-marseillaise-de-lucette_51252.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20130720/46445_w225h225c1cx1296cy968.jpg,poisson,"1,719",29,65 gr,26 gr,306 gr,"1 x 3,197 gr",1h15,moyenne,bon marché,4 personnes,ecoscore c
47,Papillotes de saumon au gingembre,/recettes/recette_papillotes-de-saumon-au-gingembre_70481.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20180106/76541_w225h225c1cxt0cyt0cxb3264cyb2448.jpg,poisson,"2,012",8,174 gr,128 gr,42 gr,"1 x 1,425 gr",30 min,très facile,moyen,4 personnes,ecoscore c
48,"Papillote de daurade et saumon, mirepoix de légumes",/recettes/recette_papillote-de-daurade-et-saumon-mirepoix-de-legumes_17925.aspx,5/5,9 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,983,4,45 gr,40 gr,24 gr,"1 x 1,023 gr",40 min,difficile,assez cher,2 personnes,ecoscore d
49,Fish burger,/recettes/recette_fish-burger_534943.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20230126/139873_w225h225c1cx1512cy2016cxt0cyt0cxb3024cyb4032.jpg,poisson,"4,279",0,92 gr,313 gr,274 gr,"1 x 1,188 gr",2 h,facile,moyen,N/A,N/A
50,Suprême de pintade,/recettes/recette_supreme-de-pintade_533853.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,"1,807",7,98 gr,93 gr,145 gr,"1 x 1,751 gr",4h45,moyenne,assez cher,4 personnes,N/A
51,Waterzoï d'églefin par Laurent Mariotte,/recettes/recette_waterzoi-d-eglefin-par-laurent-mariotte_532804.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20220106/126905_w225h225c1cx1398cy657cxt0cyt0cxb2796cyb1314.png,poisson,"1,192",4,97 gr,80 gr,22 gr,1 x 917 gr,55 min,facile,moyen,4 personnes,N/A
52,"Riz au curry, haddock kedgeree par Laurent Mariotte",/recettes/recette_riz-au-curry-haddock-kedgeree-par-laurent-mariotte_531948.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20211018/122812_w225h225c1cx1396cy774cxt0cyt0cxb2792cyb1548.png,poisson,"2,217",97,244 gr,69 gr,155 gr,"1 x 2,029 gr",45 min,facile,bon marché,4 personnes,N/A
53,Tataki de thon rouge au miso/jaune d’œuf confit au soja et citronnelle,/recettes/recette_tataki-de-thon-rouge-au-miso_531501.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,"2,101",12,159 gr,133 gr,67 gr,"1 x 2,180 gr",,moyenne,moyen,2 personnes,N/A
54,Dorade au citron confit par Laurent Mariotte,/recettes/recette_dorade-au-citron-confit-par-laurent-mariotte_531698.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20210908/121882_w225h225c1cx1351cy666cxt0cyt0cxb2702cyb1332.png,poisson,474,6,66 gr,18 gr,13 gr,1 x 489 gr,50 min,facile,bon marché,4 personnes,N/A
55,Pavés de saumon au four facile,/recettes/recette_paves-de-saumon-au-four-facile_80135.aspx,4.7/5,39 avis,https://assets.afcdn.com/recipe/20200219/107897_w225h225c1cx4218cy1918cxt2309cyt0cxb6000cyb3842.jpg,poisson,895,0,90 gr,44 gr,35 gr,1 x 999 gr,30 min,très facile,moyen,2 personnes,ecoscore c
56,Dos de cabillaud tout simple,/recettes/recette_dos-de-cabillaud-tout-simple_72532.aspx,4.7/5,136 avis,https://assets.afcdn.com/recipe/20180716/81276_w225h225c1cx1906cy2541cxt0cyt0cxb3812cyb5082.jpg,poisson,178,0,-0 gr,20 gr,0 gr,1 x 19 gr,18 min,très facile,assez cher,2 personnes,ecoscore d
57,Bar au four,/recettes/recette_bar-au-four_21505.aspx,4.8/5,137 avis,https://assets.afcdn.com/recipe/20180209/77488_w225h225c1cx2828cy1963cxt0cyt0cxb5656cyb3927.jpg,poisson,106,4,4 gr,1 gr,19 gr,1 x 499 gr,40 min,très facile,moyen,2 personnes,ecoscore d
58,Lotte à l'Armoricaine : recette savoureuse,/recettes/recette_lotte-a-l-armoricaine_16975.aspx,4.8/5,121 avis,https://assets.afcdn.com/recipe/20130627/17071_w225h225c1cx1032cy2250cxt0cyt1400cxb2500cyb3571.jpg,poisson,"1,061",3,16 gr,40 gr,89 gr,"1 x 1,551 gr",1 h,facile,assez cher,4 personnes,ecoscore e
59,Ailes de raie aux câpres,/recettes/recette_ailes-de-raie-aux-capres_172258.aspx,4.6/5,43 avis,https://assets.afcdn.com/recipe/20170626/69851_w225h225c1cx2592cy1728.jpg,poisson,660,3,15 gr,64 gr,7 gr,1 x 312 gr,20 min,facile,moyen,4 personnes,ecoscore e
60,Brandade de morue,/recettes/recette_brandade-de-morue_12736.aspx,4.7/5,226 avis,https://assets.afcdn.com/recipe/20230317/141296_w225h225c1cx745cy672cxt0cyt0cxb2121cyb1332.jpg,poisson,"1,125",62,173 gr,6 gr,95 gr,1 x 999 gr,35 min,très facile,moyen,4 personnes,ecoscore c
61,Filet de lieu noir  crème et moutarde,/recettes/recette_filet-de-lieu-noir-creme-et-moutarde_343779.aspx,4.9/5,40 avis,https://assets.afcdn.com/recipe/20220519/132114_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpeg,poisson,805,1,102 gr,42 gr,5 gr,1 x 714 gr,45 min,très facile,moyen,4 personne,ecoscore d
62,Sole meuniere,/recettes/recette_sole-meuniere_165182.aspx,4.8/5,58 avis,https://assets.afcdn.com/recipe/20200430/110175_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb5760.jpg,poisson,"2,006",0,250 gr,96 gr,35 gr,"1 x 1,820 gr",20 min,facile,moyen,4 personnes,ecoscore d
63,Fish and Chips (la vraie pâte à friture anglaise),/recettes/recette_fish-and-chips-la-vraie-pate-a-friture-anglaise_22308.aspx,4.8/5,109 avis,https://assets.afcdn.com/recipe/20160531/29017_w225h225c1cx3000cy2000.jpg,poisson,170,-0,15 gr,13 gr,-0 gr,1 x 118 gr,24 min,très facile,bon marché,4 personnes,ecoscore b
64,Amour de saumon en papillote,/recettes/recette_amour-de-saumon-en-papillote_21494.aspx,4.7/5,973 avis,https://assets.afcdn.com/recipe/20150922/57763_w225h225c1cx1296cy864.jpg,poisson,"19,101",5,"1,025 gr","1,637 gr",67 gr,"1 x 6,299 gr",50 min,très facile,moyen,4 personnes,ecoscore b
65,Papillottes de poisson pour les nuls,/recettes/recette_papillottes-de-poisson-pour-les-nuls_46408.aspx,4.7/5,26 avis,https://assets.afcdn.com/recipe/20221013/136075_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,poisson,"1,042",8,41 gr,37 gr,136 gr,1 x 768 gr,25 min,très facile,bon marché,1 personne,ecoscore c
66,Truite au four,/recettes/recette_truite-au-four-simple_223228.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20160626/5974_w225h225c1cx1560cy2080.jpg,poisson,432,7,8 gr,18 gr,34 gr,1 x 365 gr,35 min,facile,bon marché,2 personnes,ecoscore c
67,Pavé de saumon sur son lit de poireaux,/recettes/recette_pave-de-saumon-sur-son-lit-de-poireaux_25136.aspx,4.7/5,380 avis,https://assets.afcdn.com/recipe/20160404/808_w225h225c1cx1500cy1000.jpg,poisson,"2,179",2,176 gr,155 gr,21 gr,"1 x 1,400 gr",45 min,facile,moyen,4 personnes,ecoscore d
68,Bouillabaisse comme à Marseille,/recettes/recette_bouillabaisse-comme-a-marseille_23522.aspx,4.1/5,15 avis,https://assets.afcdn.com/recipe/20221013/136148_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,poisson,"8,219",62,591 gr,518 gr,299 gr,"1 x 7,023 gr",4 h,difficile,assez cher,10 personnes,ecoscore d
69,Cabillaud au four,/recettes/recette_cabillaud-au-four_44399.aspx,4.7/5,67 avis,https://assets.afcdn.com/recipe/20200503/110434_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,poisson,162,0,1 gr,17 gr,1 gr,1 x 228 gr,50 min,très facile,bon marché,2 personnes,ecoscore d
70,Filet de truite sauce citronnée (très facile),/recettes/recette_filet-de-truite-sauce-citronnee-tres-facile_56385.aspx,4.6/5,33 avis,https://assets.afcdn.com/recipe/20230621/143717_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,poisson,329,0,9 gr,32 gr,2 gr,1 x 98 gr,5 min,très facile,bon marché,2 personnes,ecoscore d
71,Filets de loup de mer au four,/recettes/recette_filets-de-loup-de-mer-au-four_225752.aspx,4.8/5,4 avis,https://assets.afcdn.com/recipe/20150211/23713_w225h225c1cx215cy161.jpg,poisson,"1,644",4,260 gr,30 gr,85 gr,"1 x 2,600 gr",35 min,très facile,bon marché,4 personnes,ecoscore d
72,Daurade au four,/recettes/recette_daurade-au-four_66329.aspx,4.7/5,39 avis,https://assets.afcdn.com/recipe/20221013/136077_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,poisson,282,4,4 gr,21 gr,19 gr,1 x 423 gr,1h15,très facile,bon marché,2 personnes,ecoscore c
73,Filet de merlan en papillotes,/recettes/recette_filet-de-merlan-en-papillotes_29539.aspx,4.6/5,45 avis,https://assets.afcdn.com/recipe/20150901/5303_w225h225c1cx1500cy2250.jpg,poisson,980,7,45 gr,79 gr,23 gr,1 x 646 gr,40 min,facile,bon marché,4 personnes,ecoscore d
74,Soupe de poissons au bouquet provençal,/recettes/recette_soupe-de-poissons-au-bouquet-provencal_12720.aspx,4.9/5,23 avis,https://assets.afcdn.com/recipe/20160902/38014_w225h225c1cx2808cy1872.jpg,poisson,"1,263",17,61 gr,37 gr,173 gr,"1 x 1,143 gr",1 h,très facile,bon marché,4 personnes,ecoscore d
75,Queue de lotte au beurre blanc,/recettes/recette_queue-de-lotte-au-beurre-blanc_168755.aspx,4.9/5,38 avis,https://assets.afcdn.com/recipe/20230623/143786_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,poisson,636,0,3 gr,67 gr,4 gr,1 x 190 gr,1 h,facile,moyen,4 personnes,ecoscore e
76,Quiche aux légumes,/recettes/recette_quiche-aux-legumes_171209.aspx,4.5/5,25 avis,https://assets.afcdn.com/recipe/20200630/112347_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,poisson,"2,244",10,56 gr,152 gr,164 gr,"1 x 1,359 gr",1h05,facile,bon marché,4 personnes,ecoscore c
77,"Pavé de saumon à l’unilatérale, pour une cuisson parfaite à tous les coups",/recettes/recette_pave-de-saumon-a-l-unilaterale-pour-une-cuisson-parfaite-a-tous-les-coups_372636.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20190712/95075_w225h225c1cx800cy530cxt0cyt0cxb1599cyb1060.jpg,poisson,"1,816",-0,168 gr,126 gr,1 gr,1 x 914 gr,57 min,facile,moyen,4 personnes,ecoscore c
78,Filets de Saint-Pierre au beurre d'orange,/recettes/recette_filets-de-saint-pierre-au-beurre-d-orange_19152.aspx,4.8/5,31 avis,https://assets.afcdn.com/recipe/20151030/52044_w225h225c1cx1180cy1214.jpg,poisson,"2,590",15,14 gr,243 gr,69 gr,"1 x 1,818 gr",35 min,très facile,bon marché,6 personnes,ecoscore d
79,Dorade au four,/recettes/recette_dorade-au-four_339422.aspx,2.8/5,9 avis,https://assets.afcdn.com/recipe/20170226/33375_w225h225c1cx1512cy2016.jpg,poisson,"1,459",6,133 gr,48 gr,36 gr,"1 x 1,916 gr",45 min,facile,bon marché,4 Personnes,ecoscore c
