id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
14,Rôti de veau au four,/recettes/recette_roti-de-veau-au-four_61313.aspx,4.7/5,75 avis,//assets.afcdn.com/recipe/20180503/79003_w225h225c1cx3390cy3500cxt0cyt0cxb6666cyb4992.jpg,viande,157,0,2,8,18,6 personnes,1h15,très facile,moyen,ecoscore e
15,Paupiettes de veau,/recettes/recette_paupiettes-de-veau_82641.aspx,4.9/5,306 avis,//assets.afcdn.com/recipe/20221007/135809_w225h225c1cx851cy1190cxt0cyt0cxb1686cyb1778.jpg,viande,844,0,63,58,8,2 personnes,45 min,très facile,bon marché,ecoscore e
16,Sauté de porc à la crème de moutarde,/recettes/recette_saute-de-porc-a-la-creme-de-moutarde_173829.aspx,4.7/5,322 avis,//assets.afcdn.com/recipe/20180712/80926_w225h225c1cx1706cy2274cxt0cyt0cxb3412cyb4549.jpg,viande,857,5,57,58,16,4 personnes,40 min,facile,bon marché,ecoscore d
17,Gigot d'agneau : la recette traditionnelle,/recettes/recette_gigot-d-agneau-a-l-ail-et-au-romarin_18696.aspx,4.8/5,173 avis,//assets.afcdn.com/recipe/20250408/159506_w225h225c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,viande,0,0,0,0,0,6 personnes,55 min,très facile,moyen,ecoscore e
18,La côte de bœuf au four facile et cuite à la perfection,/recettes/recette_la-cote-de-boeuf-au-four-facile-et-cuite-a-la-perfection_372549.aspx,4.6/5,30 avis,//assets.afcdn.com/recipe/20190710/94957_w225h225c1cx800cy530cxt0cyt0cxb1599cyb1060.jpg,viande,61,0,4,5,0,6 personnes,2h40,facile,assez cher,ecoscore e
19,Poulet rôti et ses pommes de terre,/recettes/recette_poulet-roti-et-ses-pommes-de-terre_43958.aspx,4.7/5,170 avis,//assets.afcdn.com/recipe/20230630/143926_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,457,-2,52,28,-1,4 personnes,1h15,très facile,bon marché,ecoscore a
20,Osso bucco de veau,/recettes/recette_osso-bucco-de-veau_16090.aspx,4.9/5,253 avis,//assets.afcdn.com/recipe/20130205/63559_w225h225c1cx966cy1491cxt0cyt0cxb1920cyb2272.jpg,viande,284,4,1,25,5,4 personnes,1h05,facile,moyen,ecoscore d
21,Magret de canard au four,/recettes/recette_magret-de-canard-au-four_80687.aspx,4.5/5,136 avis,//assets.afcdn.com/recipe/20221007/135801_w225h225c1cx936cy703cxt0cyt197cxb2121cyb1414.jpg,viande,200,0,25,11,0,4 personnes,35 min,très facile,moyen,ecoscore d
22,Poulet au coco et curry,/recettes/recette_poulet-au-coco-et-curry_17803.aspx,4.8/5,148 avis,//assets.afcdn.com/recipe/20221004/135707_w225h225c1cx1487cy763cxt801cyt0cxb2121cyb1414.jpg,viande,19,1,0,0,4,4 personnes,1h15,très facile,bon marché,ecoscore c
23,Filet mignon de porc rôti à la moutarde à l'ancienne,/recettes/recette_filet-mignon-de-porc-roti-a-la-moutarde-a-l-ancienne_165059.aspx,4.6/5,36 avis,//assets.afcdn.com/recipe/20181017/82781_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,509,247,24,18,64,6 personnes,1h40,facile,moyen,ecoscore c
24,Filet de poulet au curry,/recettes/recette_filet-de-poulet-au-curry_80990.aspx,4.9/5,277 avis,//assets.afcdn.com/recipe/20200907/114028_w225h225c1cx1834cy2751cxt0cyt0cxb3668cyb5502.jpg,viande,77,39,3,0,16,4 personnes,25 min,facile,bon marché,ecoscore d
26,Poulet basquaise,/recettes/recette_poulet-basquaise_16969.aspx,4.7/5,692 avis,//assets.afcdn.com/recipe/20161116/7224_w225h225c1cx1972cy3850cxt0cyt0cxb3840cyb5760.jpg,viande,438,15,38,23,14,6 personnes,1h20,facile,moyen,ecoscore b
25,Langue de boeuf sauce piquante aux cornichons,/recettes/recette_langue-de-boeuf-sauce-piquante-cornichons_170277.aspx,4.8/5,38 avis,//assets.afcdn.com/recipe/20131102/55590_w225h225c1cx265cy121.jpg,viande,98,1,1,7,7,6 personnes,2h15,facile,moyen,ecoscore e
27,Epaule d'agneau confite facile,/recettes/recette_epaule-d-agneau-confite-facile_67739.aspx,4.9/5,84 avis,//assets.afcdn.com/recipe/20200508/110802_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1920.jpg,viande,1196,0,60,106,0,4 personnes,2h10,facile,moyen,ecoscore e
28,Rouelle de porc à l'ancienne,/recettes/recette_rouelle-de-porc-a-l-ancienne_19807.aspx,4.7/5,101 avis,//assets.afcdn.com/recipe/20200226/108271_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,638,124,29,36,50,4 personnes,1h10,très facile,bon marché,ecoscore c
29,Potée au choux et saucisse de Morteau,/recettes/recette_potee-au-choux-et-saucisse-de-morteaux_105755.aspx,4.3/5,38 avis,//assets.afcdn.com/recipe/20130204/6485_w225h225c1cx1250cy1875.jpg,viande,819,20,58,56,19,8 personnes,1h35,facile,moyen,ecoscore c
31,Joue de porc à la bière,/recettes/recette_joue-de-porc-a-la-biere_36896.aspx,4.9/5,192 avis,//assets.afcdn.com/recipe/20181017/82874_w225h225c1cx1711cy2281cxt0cyt0cxb3422cyb4562.jpg,viande,736,25,66,44,12,4 personnes,2h25,très facile,bon marché,ecoscore d
30,Joue de boeuf à la bourguignonne,/recettes/recette_joue-de-boeuf-a-la-bourguignonne_304962.aspx,4.9/5,41 avis,//assets.afcdn.com/recipe/20181017/82828_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,580,14,20,35,20,4 Personnes,2h30,facile,bon marché,ecoscore d
32,Souris d'agneau confite et fondante,/recettes/recette_souris-d-agneau-au-miel-et-thym_93493.aspx,4.8/5,90 avis,//assets.afcdn.com/recipe/20250520/160388_w225h225c1cx3360cy2240cxt0cyt0cxb6720cyb4480.jpg,viande,918,38,69,62,20,4 personnes,2h15,très facile,bon marché,ecoscore e
33,Lentilles corail au curry,/recettes/recette_lentilles-corail-au-curry_40286.aspx,4.7/5,179 avis,//assets.afcdn.com/recipe/20220916/135157_w225h225c1cx671cy1055cxt0cyt0cxb1414cyb2121.jpg,viande,138,26,10,0,23,4 personnes,25 min,très facile,bon marché,ecoscore b
34,Roti de Porc fondant,/recettes/recette_roti-de-porc-fondant_51874.aspx,4.7/5,67 avis,//assets.afcdn.com/recipe/20200430/110203_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,476,0,46,29,1,6 personnes,1h45,très facile,bon marché,ecoscore d
35,Boudin noir poêlé aux pommes,/recettes/recette_boudin-noir-poele-aux-pommes_27785.aspx,4.6/5,71 avis,//assets.afcdn.com/recipe/20200622/112035_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,708,28,16,52,42,2 personnes,1h10,facile,bon marché,ecoscore c
36,Colombo de poulet,/recettes/recette_colombo-de-poulet_36849.aspx,4.6/5,138 avis,//assets.afcdn.com/recipe/20181017/82877_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,328,4,34,19,6,4 personnes,1 h,moyenne,moyen,ecoscore c
37,Steak tartare,/recettes/recette_steak-tartare_18121.aspx,4.7/5,135 avis,//assets.afcdn.com/recipe/20211130/125060_w225h225c1cx827cy763cxt0cyt0cxb2120cyb1414.jpg,viande,315,0,36,18,2,2 personnes,20 min,facile,moyen,ecoscore e
38,Rôti de porc : recette savoureuse,/recettes/recette_roti-de-porc-a-la-moutarde-et-au-miel_17178.aspx,4.6/5,843 avis,//assets.afcdn.com/recipe/20160331/66959_w225h225c1cx1500cy1000.jpg,viande,510,15,50,30,9,6 personnes,1h10,très facile,bon marché,ecoscore d
39,Petit salé aux lentilles,/recettes/recette_petit-sale-aux-lentilles_19044.aspx,4.6/5,113 avis,//assets.afcdn.com/recipe/20221019/136422_w225h225c1cx1443cy1643cxt0cyt0cxb4240cyb2832.jpg,viande,792,76,90,28,44,6 personnes,2h20,très facile,moyen,ecoscore d
40,Rosbeef au four à l'ail,/recettes/recette_rosbeef-au-four-a-l-ail_232964.aspx,4.9/5,60 avis,//assets.afcdn.com/recipe/20250408/159505_w225h225c1cx2808cy1872cxt0cyt0cxb5616cyb3743.jpg,viande,50,0,0,6,0,6 personnes,40 min,facile,moyen,ecoscore e
41,Poulet curry et oignons facile,/recettes/recette_poulet-curry-et-oignons-facile_13026.aspx,4.7/5,531 avis,//assets.afcdn.com/recipe/20160405/6932_w225h225c1cx2125cy1414.jpg,viande,339,-0,54,12,3,4 personnes,20 min,très facile,bon marché,ecoscore d
42,Saucisses au chou vert,/recettes/recette_saucisses-au-chou-vert_51464.aspx,4.4/5,35 avis,//assets.afcdn.com/recipe/20230621/143688_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,viande,543,21,33,29,38,4 personnes,2h15,facile,bon marché,ecoscore d
43,Lapin à la moutarde maison,/recettes/recette_lapin-a-la-moutarde-maison_15983.aspx,4.8/5,478 avis,//assets.afcdn.com/recipe/20250408/159503_w225h225c1cx2454cy1649cxt0cyt0cxb4908cyb3299.jpg,viande,55,6,1,1,11,1 lapin,1 h,très facile,bon marché,ecoscore c
44,Porc caramel,/recettes/recette_porc-caramel_72335.aspx,4.7/5,176 avis,//assets.afcdn.com/recipe/20200116/106588_w225h225c1cx3283cy2191cxt958cyt566cxb5520cyb3684.jpg,viande,334,126,14,8,50,4 personnes,50 min,facile,bon marché,ecoscore d
45,Falafel (croquettes de pois chiches),/recettes/recette_falafel-croquettes-de-pois-chiches_23038.aspx,4.1/5,33 avis,//assets.afcdn.com/recipe/20200622/112092_w225h225c1cx1815cy2723cxt0cyt0cxb3631cyb5446.jpg,viande,226,27,14,2,38,4 personnes,1h20,moyenne,bon marché,ecoscore b
46,Ris de Veau aux champignons,/recettes/recette_ris-de-veau-aux-champignons_32436.aspx,4.8/5,27 avis,//assets.afcdn.com/recipe/20181017/82856_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,267,0,43,9,4,6 personnes,45 min,moyenne,assez cher,ecoscore e
47,Rôti de veau en cocotte aux champignons,/recettes/recette_roti-de-veau-en-cocotte-aux-champignons_33366.aspx,4.8/5,230 avis,//assets.afcdn.com/recipe/20160405/60711_w225h225c1cx1500cy1000.jpg,viande,345,0,14,31,1,6 personnes,50 min,très facile,moyen,ecoscore e
49,Saucisse de Morteau au Four,/recettes/recette_saucisse-de-morteau-au-four_164997.aspx,4.8/5,24 avis,//assets.afcdn.com/recipe/20150201/58546_w225h225c1cx612cy816.jpg,viande,371,124,15,13,48,4 personnes,55 min,très facile,bon marché,ecoscore b
48,Boeuf carottes facile,/recettes/recette_boeuf-carottes-facile_55864.aspx,4.7/5,77 avis,//assets.afcdn.com/recipe/20200219/107896_w225h225c1cx3008cy2008cxt0cyt0cxb6016cyb4016.jpg,viande,716,35,36,43,35,6 personnes,2h15,très facile,bon marché,ecoscore d
50,Poulet à la crème et champignons,/recettes/recette_poulet-a-la-creme-et-champignons_72353.aspx,4.7/5,52 avis,//assets.afcdn.com/recipe/20200219/107900_w225h225c1cx6750cy2987cxt3015cyt0cxb8660cyb5773.jpg,viande,132,0,16,6,4,6 personnes,1h10,très facile,bon marché,ecoscore d
51,Cuisse de dinde marinée au four,/recettes/recette_cuisse-de-dinde-au-four-corine04_225109.aspx,4.8/5,59 avis,//assets.afcdn.com/recipe/20210112/117158_w225h225c1cx706cy1061cxt0cyt0cxb1412cyb2122.jpg,viande,73,15,1,4,8,3 personnes,1h20,facile,bon marché,ecoscore d
52,Vol-au-vent aux blancs de poulet,/recettes/recette_vol-au-vent-aux-blancs-de-poulet_56428.aspx,4.5/5,62 avis,//assets.afcdn.com/recipe/20181017/82887_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,1474,15,50,84,128,4 personnes,55 min,très facile,bon marché,ecoscore d
53,Côtes de porc au four,/recettes/recette_cotes-de-porc-au-four_65338.aspx,4.4/5,67 avis,//assets.afcdn.com/recipe/20200517/111300_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb5760.jpg,viande,370,0,42,22,0,1 personne,55 min,très facile,bon marché,ecoscore d
54,Boeuf bourguignon : la vraie recette,/recettes/recette_boeuf-bourguignon_18889.aspx,4.8/5,323 avis,//assets.afcdn.com/recipe/20220707/133382_w225h225c1cx1396cy931cxt0cyt162cxb2162cyb1386.jpg,viande,246,7,2,21,12,4 personnes,5 h,facile,moyen,ecoscore d
56,Escalopes milanaises comme en Italie,/recettes/recette_escalopes-milanaises-comme-en-italie_55750.aspx,4.8/5,118 avis,//assets.afcdn.com/recipe/20160812/1830_w225h225c1cx2000cy3000.jpg,viande,80,4,5,4,6,2 personnes,35 min,très facile,bon marché,ecoscore d
55,Tête de veau à la vinaigrette,/recettes/recette_tete-de-veau-a-la-vinaigrette_25659.aspx,4.5/5,16 avis,//assets.afcdn.com/recipe/20220519/132113_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpeg,viande,199,7,14,5,25,6 personnes,1h20,facile,moyen,ecoscore c
57,Coq au vin maison,/recettes/recette_coq-au-vin-maison_25755.aspx,4.7/5,129 avis,//assets.afcdn.com/recipe/20130910/547_w225h225c1cx1728cy2227.jpg,viande,488,4,20,24,45,8 personnes,2h30,facile,assez cher,ecoscore d
59,Paupiettes de porc à la crème et aux champignons,/recettes/recette_paupiettes-de-porc-sauce-champignon-creme_172530.aspx,4.8/5,117 avis,//assets.afcdn.com/recipe/20250526/160494_w225h225c1cx1944cy1296cxt0cyt0cxb3888cyb2592.jpg,viande,671,0,40,56,3,6 personnes,40 min,facile,bon marché,ecoscore e
58,Poulet rôti en cocotte au four,/recettes/recette_poulet-roti-en-cocotte-au-four_86353.aspx,4.8/5,120 avis,//assets.afcdn.com/recipe/20130304/20512_w225h225c1cx256cy192.jpg,viande,448,-0,47,26,7,5 personnes,2h30,facile,bon marché,ecoscore d
61,Poule au pot à l'ancienne,/recettes/recette_poule-au-pot-a-l-ancienne_21529.aspx,4.7/5,100 avis,//assets.afcdn.com/recipe/20130627/54701_w225h225c1cx1250cy1875.jpg,viande,467,31,45,26,14,6 personnes,2h40,facile,bon marché,ecoscore c
60,Délicieuse marinade pour poulet,/recettes/recette_delicieuse-marinade-pour-poulet_345860.aspx,4.4/5,22 avis,//assets.afcdn.com/recipe/20200622/112020_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,388,16,53,17,5,4 personnes,35 min,très facile,bon marché,ecoscore d
62,Bourguignon de sanglier facile,/recettes/recette_bourguignon-de-sanglier-facile_232489.aspx,4.8/5,28 avis,//assets.afcdn.com/recipe/20181017/82812_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,397,29,14,22,18,8 personnes,1h50,facile,bon marché,ecoscore c
64,Boulettes de kefta à la marocaine,/recettes/recette_boulettes-de-kefta-a-la-marocaine_17570.aspx,4.7/5,145 avis,//assets.afcdn.com/recipe/20161114/55224_w225h225c1cx1360cy1360.jpg,viande,361,0,25,17,27,6 personnes,1 h,très facile,bon marché,ecoscore b
65,Burger maison,/recettes/recette_home-burger_93645.aspx,5/5,7 avis,//assets.afcdn.com/recipe/20190206/87301_w225h225c1cx2213cy1453cxt0cyt0cxb4500cyb3000.jpg,viande,540,24,25,24,55,1 personne,40 min,très facile,bon marché,ecoscore d
63,Steak de thon poêlé,/recettes/recette_steak-de-thon-poele_344161.aspx,4.9/5,9 avis,//assets.afcdn.com/recipe/20181126/84235_w225h225c1cx2736cy1824cxt0cyt0cxb5466cyb3641.jpg,viande,460,-0,70,18,4,2 personnes,17 min,facile,bon marché,ecoscore e
66,Veau Marengo maison,/recettes/recette_veau-marengo-maison_22472.aspx,4.8/5,123 avis,//assets.afcdn.com/recipe/20200512/110974_w225h225c1cx1850cy1833cxt0cyt292cxb5334cyb3481.jpg,viande,492,4,39,31,6,6 personnes,1h10,facile,moyen,ecoscore d
67,Boeuf Bourguignon rapide au Cookeo,/recettes/recette_boeuf-bourguignon-rapide-au-cookeo_383151.aspx,4.7/5,7 avis,//assets.afcdn.com/recipe/20191119/102706_w225h225c1cx2928cy1849cxt0cyt0cxb4764cyb3648.jpg,viande,507,0,48,29,4,6 personnes,,très facile,bon marché,ecoscore e
68,Sauté de veau tout simple,/recettes/recette_saute-de-veau-tout-simple_57796.aspx,4.6/5,39 avis,//assets.afcdn.com/recipe/20180713/81132_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,648,0,43,35,31,4 personnes,1h05,facile,moyen,ecoscore d
69,Andouillette sauce moutarde,/recettes/recette_andouillette-sauce-moutarde_19759.aspx,4.7/5,66 avis,//assets.afcdn.com/recipe/20200831/113603_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,166,0,4,16,1,4 personnes,35 min,facile,bon marché,ecoscore e
71,Marmite Espagnole au Cookeo,/recettes/recette_marmite-espagnole-au-cookeo_372280.aspx,4.9/5,29 avis,//assets.afcdn.com/recipe/20190526/92978_w225h225c1cx225cy219cxt0cyt0cxb450cyb439.jpg,viande,452,72,43,17,31,4 personne(s),20 min,facile,bon marché,ecoscore c
70,Navarin d'agneau,/recettes/recette_navarin-d-agneau_48254.aspx,4.8/5,134 avis,//assets.afcdn.com/recipe/20200220/107926_w225h225c1cx3553cy2061cxt0cyt0cxb5184cyb3456.jpg,viande,1171,27,54,75,71,4 personnes,2h20,facile,moyen,ecoscore c
72,Côte de boeuf barbecue au gros sel,/recettes/recette_cote-de-boeuf-barbecue-au-gros-sel_39074.aspx,4.8/5,100 avis,//assets.afcdn.com/recipe/20160729/55128_w225h225c1cx2000cy3000.jpg,viande,73,0,5,6,0,5 personnes,30 min,facile,moyen,ecoscore e
73,Nuggets de poulet faciles,/recettes/recette_ze-nuggets-de-poulet_172370.aspx,4.6/5,120 avis,//assets.afcdn.com/recipe/20230301/140866_w225h225c1cx1000cy750cxt0cyt0cxb2000cyb1500.jpg,viande,20,0,5,0,0,4 personnes,20 min,très facile,bon marché,ecoscore c
75,Rognon de boeuf,/recettes/recette_rognon-de-boeuf_21697.aspx,4.8/5,96 avis,//assets.afcdn.com/recipe/20131125/2758_w225h225c1cx400cy300.jpg,viande,159,0,2,13,6,4 personnes,35 min,très facile,bon marché,ecoscore d
74,Aiguillettes de poulet et crème de citron,/recettes/recette_aiguillettes-de-poulet-et-creme-de-citron_309903.aspx,4.9/5,45 avis,//assets.afcdn.com/recipe/20230713/144155_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,460,0,36,34,3,4 personnes,1h40,facile,bon marché,ecoscore d
77,Escalopes de veau à la crème,/recettes/recette_escalopes-de-veau-a-la-creme_27618.aspx,4.7/5,57 avis,//assets.afcdn.com/recipe/20200622/112098_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,398,0,4,30,28,4 personnes,15 min,très facile,bon marché,ecoscore d
76,Daube provençale,/recettes/recette_daube-provencale_11978.aspx,4.4/5,90 avis,//assets.afcdn.com/recipe/20140814/57263_w225h225c1cx936cy1865cxt0cyt0cxb1800cyb2700.jpg,viande,459,7,71,18,4,8 personnes,1h15,facile,moyen,ecoscore e
78,Filet mignon de porc fondant en cocotte,/recettes/recette_filet-mignon-de-porc-fondant-en-cocotte_63628.aspx,4.6/5,23 avis,//assets.afcdn.com/recipe/20170310/14399_w225h225c1cx2880cy1920.jpg,viande,353,8,24,22,14,4 personnes,1h30,facile,moyen,ecoscore d
79,Cuisses de canard confites,/recettes/recette_cuisses-de-canard-confites_87697.aspx,4/5,2 avis,//assets.afcdn.com/recipe/20170314/524_w225h225c1cx2520cy1680.jpg,viande,-2,0,0,0,0,8 personnes,2h05,très facile,bon marché,ecoscore c
81,Cuissot Chevreuil à préparer la veille,/recettes/recette_cuissot-chevreuil-a-preparer-la-veille_54384.aspx,4.9/5,38 avis,//assets.afcdn.com/recipe/20181017/82890_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,201,4,24,10,5,10 personnes,4h45,moyenne,moyen,ecoscore e
82,Travers de porc grillés à la sauce barbecue,/recettes/recette_travers-de-porc-grilles-a-la-sauce-barbecue_22192.aspx,4.8/5,20 avis,//assets.afcdn.com/recipe/20180725/81569_w225h225c1cx2602cy1700cxt0cyt0cxb5200cyb3400.jpg,viande,1014,8,73,78,4,4 personnes,50 min,facile,moyen,ecoscore e
80,Osso bucco de dinde,/recettes/recette_osso-bucco-de-dinde_22699.aspx,4.6/5,187 avis,//assets.afcdn.com/recipe/20180710/80543_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,384,5,51,14,8,6 personnes,1h15,très facile,bon marché,ecoscore c
83,Poulet Tandoori (Masala),/recettes/recette_poulet-tandoori-masala_83513.aspx,4.7/5,39 avis,//assets.afcdn.com/recipe/20170914/72030_w225h225c1cx1632cy1224cxt0cyt0cxb3264cyb2448.jpg,viande,515,33,60,20,26,2 personnes,45 min,très facile,bon marché,ecoscore c
86,Rôti de porc au miel et à la moutarde au Cookeo,/recettes/recette_roti-de-porc-cookeo_375097.aspx,3.8/5,4 avis,//assets.afcdn.com/recipe/20230621/143657_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,519,15,56,30,5,6 personnes,50 min,très facile,bon marché,ecoscore d
85,Côtelettes d'agneau au citron et aux herbes,/recettes/recette_cotelettes-d-agneau-au-citron-et-aux-herbes_65693.aspx,4/5,7 avis,//assets.afcdn.com/recipe/20150703/30899_w225h225c1cx1552cy873.jpg,viande,3,1,0,0,1,4 personnes,20 min,très facile,bon marché,ecoscore e
84,Poulet tikka massala,/recettes/recette_poulet-tikka-massala_21628.aspx,3.9/5,13 avis,//assets.afcdn.com/recipe/20170323/28116_w225h225c1cx1872cy2808.jpg,viande,147,3,23,5,2,6 personnes,35 min,très facile,bon marché,ecoscore c
87,Hamburger maison,/recettes/recette_hamburger-maison_32672.aspx,4.6/5,184 avis,//assets.afcdn.com/recipe/20130627/42230_w225h225c1cx1250cy1875.jpg,viande,0,0,0,0,0,4 personnes,10 min,très facile,bon marché,ecoscore d
88,Effiloché de porc par Laurent Mariotte,/recettes/recette_effiloche-de-porc-par-laurent-mariotte_392661.aspx,4.9/5,18 avis,//assets.afcdn.com/recipe/20200622/112060_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.png,viande,156,23,5,7,18,6 personnes,3h15,facile,bon marché,ecoscore c
89,Hot dog New Yorkais,/recettes/recette_hot-dog-new-yorkais_47180.aspx,4.8/5,4 avis,//assets.afcdn.com/recipe/20250818/162077_w225h225c1cx1920cy1080cxt0cyt0cxb3840cyb2160.jpg,viande,110,-2,5,10,0,4 personnes,10 min,très facile,bon marché,ecoscore c
91,Côtes de porc au curry et au miel,/recettes/recette_cotes-de-porc-au-curry-et-au-miel_39173.aspx,4.6/5,247 avis,//assets.afcdn.com/recipe/20180209/77493_w225h225c1cx2128cy1416cxt0cyt0cxb4256cyb2832.jpg,viande,452,31,42,28,9,4 personnes,20 min,très facile,bon marché,ecoscore d
92,Filet mignon de porc à la moutarde au Cookeo,/recettes/recette_filet-mignon-de-porc-a-la-moutarde-au-cookeo_383282.aspx,4.5/5,4 avis,//assets.afcdn.com/recipe/20230621/143682_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,545,0,18,45,5,4 personnes,32 min,très facile,moyen,ecoscore d
90,Filet mignon de porc sauce champignons de Paris,/recettes/recette_filet-mignon-de-porc-sauce-champignons-de-paris_305219.aspx,4.9/5,13 avis,//assets.afcdn.com/recipe/20230621/143691_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,2070,0,99,180,15,4 Personnes,45 min,facile,bon marché,ecoscore d
93,Jarret de boeuf façon coq au vin,/recettes/recette_jarret-de-boeuf-facon-coq-au-vin_167034.aspx,3.8/5,18 avis,//assets.afcdn.com/recipe/20170615/69319_w225h225c1cx1872cy2808.jpg,viande,184,2,9,5,13,4 personnes,2h50,très facile,bon marché,ecoscore e
94,Chapon farci de Noel,/recettes/recette_chapon-farci-de-noel_43584.aspx,4.7/5,61 avis,//assets.afcdn.com/recipe/20221003/135674_w225h225c1cx2036cy1052cxt863cyt215cxb3600cyb2464.jpg,viande,54,3,3,4,2,8 personnes,2h38,difficile,assez cher,ecoscore d
