id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
17,Gigot d'agneau : la recette traditionnelle,/recettes/recette_gigot-d-agneau-a-l-ail-et-au-romarin_18696.aspx,4.8/5,173 avis,https://assets.afcdn.com/recipe/20250408/159506_w225h225c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,viande,0,0,0,0,0,6 personnes,55 min,très facile,moyen,ecoscore e
18,La côte de bœuf au four facile et cuite à la perfection,/recettes/recette_la-cote-de-boeuf-au-four-facile-et-cuite-a-la-perfection_372549.aspx,4.6/5,30 avis,https://assets.afcdn.com/recipe/20190710/94957_w225h225c1cx800cy530cxt0cyt0cxb1599cyb1060.jpg,viande,61,0,4,5,0,6 personnes,2h40,facile,assez cher,ecoscore e
19,Poulet rôti et ses pommes de terre,/recettes/recette_poulet-roti-et-ses-pommes-de-terre_43958.aspx,4.7/5,170 avis,https://assets.afcdn.com/recipe/20230630/143926_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,457,-2,52,28,-1,4 personnes,1h15,très facile,bon marché,ecoscore a
20,Osso bucco de veau,/recettes/recette_osso-bucco-de-veau_16090.aspx,4.9/5,253 avis,https://assets.afcdn.com/recipe/20130205/63559_w225h225c1cx966cy1491cxt0cyt0cxb1920cyb2272.jpg,viande,284,4,1,25,5,4 personnes,1h05,facile,moyen,ecoscore d
21,Magret de canard au four,/recettes/recette_magret-de-canard-au-four_80687.aspx,4.5/5,136 avis,https://assets.afcdn.com/recipe/20221007/135801_w225h225c1cx936cy703cxt0cyt197cxb2121cyb1414.jpg,viande,200,0,25,11,0,4 personnes,35 min,très facile,moyen,ecoscore d
23,Filet mignon de porc rôti à la moutarde à l'ancienne,/recettes/recette_filet-mignon-de-porc-roti-a-la-moutarde-a-l-ancienne_165059.aspx,4.6/5,36 avis,https://assets.afcdn.com/recipe/20181017/82781_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,509,247,24,18,64,6 personnes,1h40,facile,moyen,ecoscore c
24,Filet de poulet au curry,/recettes/recette_filet-de-poulet-au-curry_80990.aspx,4.9/5,277 avis,https://assets.afcdn.com/recipe/20200907/114028_w225h225c1cx1834cy2751cxt0cyt0cxb3668cyb5502.jpg,viande,18,1,1,0,4,4 personnes,25 min,facile,bon marché,ecoscore d
22,Poulet au coco et curry,/recettes/recette_poulet-au-coco-et-curry_17803.aspx,4.8/5,148 avis,https://assets.afcdn.com/recipe/20221004/135707_w225h225c1cx1487cy763cxt801cyt0cxb2121cyb1414.jpg,viande,19,1,0,0,4,4 personnes,1h15,très facile,bon marché,ecoscore c
25,Langue de boeuf sauce piquante aux cornichons,/recettes/recette_langue-de-boeuf-sauce-piquante-cornichons_170277.aspx,4.8/5,38 avis,https://assets.afcdn.com/recipe/20131102/55590_w225h225c1cx265cy121.jpg,viande,98,1,1,7,7,6 personnes,2h15,facile,moyen,ecoscore e
26,Poulet basquaise,/recettes/recette_poulet-basquaise_16969.aspx,4.7/5,692 avis,https://assets.afcdn.com/recipe/20161116/7224_w225h225c1cx1972cy3850cxt0cyt0cxb3840cyb5760.jpg,viande,438,15,38,23,14,6 personnes,1h20,facile,moyen,ecoscore b
27,Epaule d'agneau confite facile,/recettes/recette_epaule-d-agneau-confite-facile_67739.aspx,4.9/5,84 avis,https://assets.afcdn.com/recipe/20200508/110802_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1920.jpg,viande,1196,0,60,106,0,4 personnes,2h10,facile,moyen,ecoscore e
28,Rouelle de porc à l'ancienne,/recettes/recette_rouelle-de-porc-a-l-ancienne_19807.aspx,4.7/5,101 avis,https://assets.afcdn.com/recipe/20200226/108271_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,638,124,29,36,50,4 personnes,1h10,très facile,bon marché,ecoscore c
29,Potée au choux et saucisse de Morteau,/recettes/recette_potee-au-choux-et-saucisse-de-morteaux_105755.aspx,4.3/5,38 avis,https://assets.afcdn.com/recipe/20130204/6485_w225h225c1cx1250cy1875.jpg,viande,819,20,58,56,19,8 personnes,1h35,facile,moyen,ecoscore c
30,Joue de boeuf à la bourguignonne,/recettes/recette_joue-de-boeuf-a-la-bourguignonne_304962.aspx,4.9/5,41 avis,https://assets.afcdn.com/recipe/20181017/82828_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,580,14,20,35,20,4 Personnes,2h30,facile,bon marché,ecoscore d
31,Joue de porc à la bière,/recettes/recette_joue-de-porc-a-la-biere_36896.aspx,4.9/5,192 avis,https://assets.afcdn.com/recipe/20181017/82874_w225h225c1cx1711cy2281cxt0cyt0cxb3422cyb4562.jpg,viande,736,25,66,44,12,4 personnes,2h25,très facile,bon marché,ecoscore d
32,Souris d'agneau confite et fondante,/recettes/recette_souris-d-agneau-au-miel-et-thym_93493.aspx,4.8/5,90 avis,https://assets.afcdn.com/recipe/20250520/160388_w225h225c1cx3360cy2240cxt0cyt0cxb6720cyb4480.jpg,viande,918,38,69,62,20,4 personnes,2h15,très facile,bon marché,ecoscore e
33,Lentilles corail au curry,/recettes/recette_lentilles-corail-au-curry_40286.aspx,4.7/5,179 avis,https://assets.afcdn.com/recipe/20220916/135157_w225h225c1cx671cy1055cxt0cyt0cxb1414cyb2121.jpg,viande,138,26,10,0,23,4 personnes,25 min,très facile,bon marché,ecoscore b
34,Roti de Porc fondant,/recettes/recette_roti-de-porc-fondant_51874.aspx,4.7/5,67 avis,https://assets.afcdn.com/recipe/20200430/110203_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,476,0,46,29,1,6 personnes,1h45,très facile,bon marché,ecoscore d
35,Boudin noir poêlé aux pommes,/recettes/recette_boudin-noir-poele-aux-pommes_27785.aspx,4.6/5,71 avis,https://assets.afcdn.com/recipe/20200622/112035_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,708,28,16,52,42,2 personnes,1h10,facile,bon marché,ecoscore c
36,Colombo de poulet,/recettes/recette_colombo-de-poulet_36849.aspx,4.6/5,138 avis,https://assets.afcdn.com/recipe/20181017/82877_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,328,4,34,19,6,4 personnes,1 h,moyenne,moyen,ecoscore c
37,Papillotes de saumon aux clémentines,/recettes/recette_papillotes-de-saumon-aux-clementines_54028.aspx,5/5,18 avis,https://assets.afcdn.com/recipe/20140215/13373_w225h225c1cx320cy240.jpg,poisson,714,5,47,56,4,4 personnes,40 min,très facile,moyen,ecoscore d
39,Filets de merlan à la crème de poivrons,/recettes/recette_filets-de-merlan-a-la-creme-de-poivrons_224944.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20120406/19605_w225h225c1cx256cy192.jpg,poisson,279,4,4,22,16,4 personnes,50 min,facile,bon marché,ecoscore d
38,Papillotes de sole tropicale sur lit de poireaux,/recettes/recette_papillotes-de-sole-tropicale-sur-lit-de-poireaux_27490.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20130204/22879_w225h225c1cx256cy192.jpg,poisson,410,2,62,16,5,4 personnes,25 min,facile,bon marché,ecoscore d
40,Soupe de poisson marseillaise de lucette,/recettes/recette_soupe-de-poisson-marseillaise-de-lucette_51252.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20130720/46445_w225h225c1cx1296cy968.jpg,poisson,430,29,16,6,76,4 personnes,1h15,moyenne,bon marché,ecoscore c
41,Papillotes de saumon au gingembre,/recettes/recette_papillotes-de-saumon-au-gingembre_70481.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20180106/76541_w225h225c1cxt0cyt0cxb3264cyb2448.jpg,poisson,0,0,0,0,0,4 personnes,30 min,très facile,moyen,ecoscore c
42,"Papillote de daurade et saumon, mirepoix de légumes",/recettes/recette_papillote-de-daurade-et-saumon-mirepoix-de-legumes_17925.aspx,5/5,9 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,492,4,22,20,12,2 personnes,40 min,difficile,assez cher,ecoscore d
43,Waterzoï d'églefin par Laurent Mariotte,/recettes/recette_waterzoi-d-eglefin-par-laurent-mariotte_532804.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20220106/126905_w225h225c1cx1398cy657cxt0cyt0cxb2796cyb1314.png,poisson,298,4,24,20,6,4 personnes,55 min,facile,moyen,-
44,"Riz au curry, haddock kedgeree par Laurent Mariotte",/recettes/recette_riz-au-curry-haddock-kedgeree-par-laurent-mariotte_531948.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20211018/122812_w225h225c1cx1396cy774cxt0cyt0cxb2792cyb1548.png,poisson,554,97,61,17,39,4 personnes,45 min,facile,bon marché,-
45,Dorade au citron confit par Laurent Mariotte,/recettes/recette_dorade-au-citron-confit-par-laurent-mariotte_531698.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20210908/121882_w225h225c1cx1351cy666cxt0cyt0cxb2702cyb1332.png,poisson,118,6,16,4,3,4 personnes,50 min,facile,bon marché,-
46,Pavés de saumon au four facile,/recettes/recette_paves-de-saumon-au-four-facile_80135.aspx,4.7/5,39 avis,https://assets.afcdn.com/recipe/20200219/107897_w225h225c1cx4218cy1918cxt2309cyt0cxb6000cyb3842.jpg,poisson,448,0,45,22,18,2 personnes,30 min,très facile,moyen,ecoscore c
47,Dos de cabillaud tout simple,/recettes/recette_dos-de-cabillaud-tout-simple_72532.aspx,4.7/5,136 avis,https://assets.afcdn.com/recipe/20180716/81276_w225h225c1cx1906cy2541cxt0cyt0cxb3812cyb5082.jpg,poisson,89,0,0,10,0,2 personnes,18 min,très facile,assez cher,ecoscore d
48,Bar au four,/recettes/recette_bar-au-four_21505.aspx,4.8/5,137 avis,https://assets.afcdn.com/recipe/20180209/77488_w225h225c1cx2828cy1963cxt0cyt0cxb5656cyb3927.jpg,poisson,53,4,2,0,10,2 personnes,40 min,très facile,moyen,ecoscore d
50,Ailes de raie aux câpres,/recettes/recette_ailes-de-raie-aux-capres_172258.aspx,4.6/5,43 avis,https://assets.afcdn.com/recipe/20170626/69851_w225h225c1cx2592cy1728.jpg,poisson,165,3,4,16,2,4 personnes,20 min,facile,moyen,ecoscore e
49,Lotte à l'Armoricaine : recette savoureuse,/recettes/recette_lotte-a-l-armoricaine_16975.aspx,4.8/5,121 avis,https://assets.afcdn.com/recipe/20130627/17071_w225h225c1cx1032cy2250cxt0cyt1400cxb2500cyb3571.jpg,poisson,265,3,4,10,22,4 personnes,1 h,facile,assez cher,ecoscore e
51,Brandade de morue,/recettes/recette_brandade-de-morue_12736.aspx,4.7/5,226 avis,https://assets.afcdn.com/recipe/20230317/141296_w225h225c1cx745cy672cxt0cyt0cxb2121cyb1332.jpg,poisson,281,62,43,2,24,4 personnes,35 min,très facile,moyen,ecoscore c
52,Filet de lieu noir  crème et moutarde,/recettes/recette_filet-de-lieu-noir-creme-et-moutarde_343779.aspx,4.9/5,40 avis,https://assets.afcdn.com/recipe/20220519/132114_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpeg,poisson,201,1,26,10,1,4 personne,45 min,très facile,moyen,ecoscore d
53,Sole meuniere,/recettes/recette_sole-meuniere_165182.aspx,4.8/5,58 avis,https://assets.afcdn.com/recipe/20200430/110175_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb5760.jpg,poisson,502,0,62,24,9,4 personnes,20 min,facile,moyen,ecoscore d
54,Fish and Chips (la vraie pâte à friture anglaise),/recettes/recette_fish-and-chips-la-vraie-pate-a-friture-anglaise_22308.aspx,4.8/5,109 avis,https://assets.afcdn.com/recipe/20160531/29017_w225h225c1cx3000cy2000.jpg,poisson,42,-0,4,3,0,4 personnes,24 min,très facile,bon marché,ecoscore b
55,Amour de saumon en papillote,/recettes/recette_amour-de-saumon-en-papillote_21494.aspx,4.7/5,973 avis,https://assets.afcdn.com/recipe/20150922/57763_w225h225c1cx1296cy864.jpg,poisson,4775,5,256,409,17,4 personnes,50 min,très facile,moyen,ecoscore b
56,Papillottes de poisson pour les nuls,/recettes/recette_papillottes-de-poisson-pour-les-nuls_46408.aspx,4.7/5,26 avis,https://assets.afcdn.com/recipe/20221013/136075_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,poisson,1042,8,41,37,136,1 personne,25 min,très facile,bon marché,ecoscore c
57,Truite au four,/recettes/recette_truite-au-four-simple_223228.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20160626/5974_w225h225c1cx1560cy2080.jpg,poisson,216,7,4,9,17,2 personnes,35 min,facile,bon marché,ecoscore c
58,Pavé de saumon sur son lit de poireaux,/recettes/recette_pave-de-saumon-sur-son-lit-de-poireaux_25136.aspx,4.7/5,380 avis,https://assets.afcdn.com/recipe/20160404/808_w225h225c1cx1500cy1000.jpg,poisson,545,2,44,39,5,4 personnes,45 min,facile,moyen,ecoscore d
59,Bouillabaisse comme à Marseille,/recettes/recette_bouillabaisse-comme-a-marseille_23522.aspx,4.1/5,15 avis,https://assets.afcdn.com/recipe/20221013/136148_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,poisson,822,62,59,52,30,10 personnes,4 h,difficile,assez cher,ecoscore d
60,Cabillaud au four,/recettes/recette_cabillaud-au-four_44399.aspx,4.7/5,67 avis,https://assets.afcdn.com/recipe/20200503/110434_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,poisson,81,0,0,8,0,2 personnes,50 min,très facile,bon marché,ecoscore d
61,Filet de truite sauce citronnée (très facile),/recettes/recette_filet-de-truite-sauce-citronnee-tres-facile_56385.aspx,4.6/5,33 avis,https://assets.afcdn.com/recipe/20230621/143717_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,poisson,164,0,4,16,1,2 personnes,5 min,très facile,bon marché,ecoscore d
62,Filets de loup de mer au four,/recettes/recette_filets-de-loup-de-mer-au-four_225752.aspx,4.8/5,4 avis,https://assets.afcdn.com/recipe/20150211/23713_w225h225c1cx215cy161.jpg,poisson,411,4,65,8,21,4 personnes,35 min,très facile,bon marché,ecoscore d
63,Daurade au four,/recettes/recette_daurade-au-four_66329.aspx,4.7/5,39 avis,https://assets.afcdn.com/recipe/20221013/136077_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,poisson,141,4,2,10,10,2 personnes,1h15,très facile,bon marché,ecoscore c
65,Soupe de poissons au bouquet provençal,/recettes/recette_soupe-de-poissons-au-bouquet-provencal_12720.aspx,4.9/5,23 avis,https://assets.afcdn.com/recipe/20160902/38014_w225h225c1cx2808cy1872.jpg,poisson,316,17,15,9,43,4 personnes,1 h,très facile,bon marché,ecoscore d
64,Filet de merlan en papillotes,/recettes/recette_filet-de-merlan-en-papillotes_29539.aspx,4.6/5,45 avis,https://assets.afcdn.com/recipe/20150901/5303_w225h225c1cx1500cy2250.jpg,poisson,245,7,11,20,6,4 personnes,40 min,facile,bon marché,ecoscore d
67,Quiche aux légumes,/recettes/recette_quiche-aux-legumes_171209.aspx,4.5/5,25 avis,https://assets.afcdn.com/recipe/20200630/112347_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,poisson,561,10,14,38,41,4 personnes,1h05,facile,bon marché,ecoscore c
66,Queue de lotte au beurre blanc,/recettes/recette_queue-de-lotte-au-beurre-blanc_168755.aspx,4.9/5,38 avis,https://assets.afcdn.com/recipe/20230623/143786_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,poisson,159,0,1,17,1,4 personnes,1 h,facile,moyen,ecoscore e
68,"Pavé de saumon à l’unilatérale, pour une cuisson parfaite à tous les coups",/recettes/recette_pave-de-saumon-a-l-unilaterale-pour-une-cuisson-parfaite-a-tous-les-coups_372636.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20190712/95075_w225h225c1cx800cy530cxt0cyt0cxb1599cyb1060.jpg,poisson,454,-0,42,32,0,4 personnes,57 min,facile,moyen,ecoscore c
69,Filets de Saint-Pierre au beurre d'orange,/recettes/recette_filets-de-saint-pierre-au-beurre-d-orange_19152.aspx,4.8/5,31 avis,https://assets.afcdn.com/recipe/20151030/52044_w225h225c1cx1180cy1214.jpg,poisson,432,15,2,40,12,6 personnes,35 min,très facile,bon marché,ecoscore d
70,Filets de lotte au four à la tomate,/recettes/recette_filets-de-lotte-au-four-a-la-tomate_21385.aspx,5/5,20 avis,https://assets.afcdn.com/recipe/20131005/23881_w225h225c1cx1024cy768.jpg,poisson,276,7,37,10,6,6 personnes,35 min,très facile,moyen,ecoscore d
71,Filet de Colin au curry,/recettes/recette_filet-de-colin-au-curry_83233.aspx,4.9/5,64 avis,https://assets.afcdn.com/recipe/20150304/35093_w225h225c1cx1224cy1632.jpg,poisson,216,1,9,19,2,2 personnes,45 min,très facile,bon marché,ecoscore d
72,Pavés de saumon à la crème,/recettes/recette_paves-de-saumon-a-la-creme_66903.aspx,4.8/5,50 avis,https://assets.afcdn.com/recipe/20221013/136069_w225h225c1cx1920cy1080cxt0cyt0cxb3840cyb2160.jpg,poisson,786,0,44,56,8,2 personnes,30 min,très facile,bon marché,ecoscore d
73,Filet de truite aux amandes (four),/recettes/recette_filet-de-truite-aux-amandes-four_68018.aspx,4.5/5,46 avis,https://assets.afcdn.com/recipe/20150306/36124_w225h225c1cx1208cy1638.jpg,poisson,360,0,3,33,12,2 personnes,30 min,très facile,moyen,ecoscore d
74,Saumon au four express,/recettes/recette_saumon-au-four-express_325985.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20220505/131760_w225h225c1cx2120cy1416cxt0cyt0cxb4240cyb2832.jpeg,poisson,359,0,42,22,0,4 Personnes,15 min,facile,moyen,ecoscore d
75,Fettucini aux Saint-Jacques et saumon,/recettes/recette_fettucini-aux-saint-jacques-et-saumon_48463.aspx,5/5,18 avis,https://assets.afcdn.com/recipe/20100120/52752_w225h225c1cx256cy192.jpg,fruits de mer,212,0,1,22,2,4 personnes,25 min,très facile,assez cher,ecoscore d
77,Gratin de noix de Saint-Jacques au comté,/recettes/recette_gratin-de-noix-de-saint-jacques-au-comte_70327.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20140905/16997_w225h225c1cx996cy1022.jpg,fruits de mer,2006,16,26,196,31,4 personnes,25 min,facile,moyen,ecoscore d
76,Persillade de coques,/recettes/recette_persillade-de-coques_32076.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20100120/33237_w225h225c1cx256cy192.jpg,fruits de mer,282,0,2,9,39,2 personnes,30 min,très facile,moyen,ecoscore c
78,Cari de crevettes (recette réunionnaise),/recettes/recette_cari-de-crevettes-recette-reunionnaise_69454.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20150208/8689_w225h225c1cx968cy1296.jpg,fruits de mer,196,4,39,3,4,4 personnes,40 min,facile,moyen,ecoscore c
79,Gratinée de noix de pétoncles,/recettes/recette_gratinee-de-noix-de-petoncles_34137.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,245,4,10,17,13,4 personnes,1h05,facile,moyen,ecoscore d
80,Noix de Saint Jacques  à la nage,/recettes/recette_noix-de-saint-jacques-a-la-nage_26397.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,406,11,9,34,15,4 personnes,25 min,facile,moyen,ecoscore c
81,Coques et palourdes en persillade par Laurent Mariotte,/recettes/recette_coques-et-palourdes-en-persillade-par-laurent-mariotte_532910.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20220114/127385_w225h225c1cx1390cy774cxt0cyt0cxb2780cyb1548.png,fruits de mer,241,-0,2,1,56,4 personnes,2h15,très facile,moyen,-
82,Crevettes flambées et maïs par Laurent Mariotte,/recettes/recette_crevettes-flambees-et-mais-par-laurent-mariotte_532076.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20211026/123099_w225h225c1cx1404cy766cxt0cyt0cxb2808cyb1532.png,fruits de mer,442,26,56,20,10,4 personnes,,facile,bon marché,-
83,Moules marinières,/recettes/recette_moules-marinieres_13214.aspx,4.4/5,82 avis,https://assets.afcdn.com/recipe/20221013/136163_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,fruits de mer,1270,-1,202,34,32,4 personnes,1 h,très facile,bon marché,ecoscore d
84,Coquilles Saint Jacques à l'ancienne,/recettes/recette_coquilles-saint-jacques-a-l-ancienne_24318.aspx,4.8/5,69 avis,https://assets.afcdn.com/recipe/20200710/112670_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,fruits de mer,450,0,26,31,6,4 personnes,1h10,facile,moyen,ecoscore d
85,Crevettes à l'ail,/recettes/recette_crevettes-a-l-ail_23490.aspx,4.8/5,88 avis,https://assets.afcdn.com/recipe/20200513/111128_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1920.jpg,fruits de mer,236,0,22,16,0,4 personnes,25 min,très facile,bon marché,ecoscore d
86,Pâte aux crevettes a la crème,/recettes/recette_pate-aux-crevettes-a-la-creme_171330.aspx,4.4/5,19 avis,https://assets.afcdn.com/recipe/20170310/18225_w225h225c1cx2808cy1872.jpg,fruits de mer,492,2,25,40,8,4 personnes,35 min,très facile,bon marché,ecoscore c
87,Calamars à l'armoricaine,/recettes/recette_calamars-a-l-armoricaine_31894.aspx,4.7/5,83 avis,https://assets.afcdn.com/recipe/20200828/113363_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,352,2,41,4,15,4 personnes,1h15,facile,moyen,ecoscore d
88,Noix de Saint Jacques,/recettes/recette_noix-de-saint-jacques_20420.aspx,4.4/5,18 avis,https://assets.afcdn.com/recipe/20221011/135946_w225h225c1cx1060cy707cxt0cyt194cxb2121cyb1414.jpg,fruits de mer,-32,-0,0,-3,0,2 personnes,10 min,très facile,moyen,ecoscore d
89,Verrines avocats crevettes et fromage frais,/recettes/recette_verrines-avocats-crevettes-et-fromage-frais_68529.aspx,4.8/5,72 avis,https://assets.afcdn.com/recipe/20200828/113386_w225h225c1cx2116cy2083cxt0cyt0cxb5500cyb3666.jpg,fruits de mer,479,5,8,45,10,4 personnes,45 min,facile,moyen,ecoscore d
90,Crevettes au curry express,/recettes/recette_crevettes-au-curry-express_12645.aspx,4.8/5,468 avis,https://assets.afcdn.com/recipe/20150225/32437_w225h225c1cx1250cy1747.jpg,fruits de mer,155,-0,32,2,2,2 personnes,15 min,très facile,moyen,ecoscore d
