id_recette,titre,lien,note,nb_avis,img_url,category
12,Carré d'agneau de lait et gnocchis,/recettes/recette_carre-d-agneau-de-lait-et-gnocchis_533737.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,viande
13,Blanquette de veau : recette traditionnelle,/recettes/recette_blanquette-de-veau-facile_19219.aspx,4.9/5,2776 avis,https://assets.afcdn.com/recipe/20190529/93191_w225h225c1cx4330cy2886cxt0cyt0cxb8660cyb5773.jpg,viande
14,Poulet au four simple et savoureux,/recettes/recette_poulet-au-four-version-light_218020.aspx,4.8/5,204 avis,https://assets.afcdn.com/recipe/20200408/109519_w225h225c1cx1933cy2466cxt0cyt0cxb3744cyb5616.jpg,viande
15,Rôti de boeuf au four tout simple,/recettes/recette_roti-de-boeuf-au-four-tout-simple_342546.aspx,4.3/5,54 avis,https://assets.afcdn.com/recipe/20250408/159502_w225h225c1cx3008cy2008cxt0cyt0cxb6016cyb4016.jpg,viande
16,Filet mignon de porc à la moutarde,/recettes/recette_filet-mignon-de-porc-a-la-moutarde_36310.aspx,4.9/5,353 avis,https://assets.afcdn.com/recipe/20171004/72705_w225h225c1cx2000cy3000cxt0cyt0cxb4000cyb6000.jpg,viande
17,Rôti de porc tout simple,/recettes/recette_roti-de-porc-tout-simple_170153.aspx,4.5/5,40 avis,https://assets.afcdn.com/recipe/20180621/79715_w225h225c1cx1920cy1080cxt0cyt0cxb3840cyb2160.jpg,viande
18,Boeuf Bourguignon rapide,/recettes/recette_boeuf-bourguignon-rapide_19218.aspx,4.8/5,917 avis,https://assets.afcdn.com/recipe/20131009/56293_w225h225c1cx1872cy2808.jpg,viande
19,Cuisses de poulet au four,/recettes/recette_cuisses-de-poulet-au-four_67408.aspx,4.6/5,141 avis,https://assets.afcdn.com/recipe/20221010/135896_w225h225c1cx1089cy845cxt154cyt380cxb1499cyb1342.jpg,viande
20,Rôti de veau au four,/recettes/recette_roti-de-veau-au-four_61313.aspx,4.7/5,75 avis,https://assets.afcdn.com/recipe/20180503/79003_w225h225c1cx3390cy3500cxt0cyt0cxb6666cyb4992.jpg,viande
21,Paupiettes de veau,/recettes/recette_paupiettes-de-veau_82641.aspx,4.9/5,306 avis,https://assets.afcdn.com/recipe/20221007/135809_w225h225c1cx851cy1190cxt0cyt0cxb1686cyb1778.jpg,viande
22,Sauté de porc à la crème de moutarde,/recettes/recette_saute-de-porc-a-la-creme-de-moutarde_173829.aspx,4.7/5,322 avis,https://assets.afcdn.com/recipe/20180712/80926_w225h225c1cx1706cy2274cxt0cyt0cxb3412cyb4549.jpg,viande
23,Gigot d'agneau : la recette traditionnelle,/recettes/recette_gigot-d-agneau-a-l-ail-et-au-romarin_18696.aspx,4.8/5,173 avis,https://assets.afcdn.com/recipe/20250408/159506_w225h225c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,viande
24,La côte de bœuf au four facile et cuite à la perfection,/recettes/recette_la-cote-de-boeuf-au-four-facile-et-cuite-a-la-perfection_372549.aspx,4.6/5,30 avis,https://assets.afcdn.com/recipe/20190710/94957_w225h225c1cx800cy530cxt0cyt0cxb1599cyb1060.jpg,viande
25,Poulet rôti et ses pommes de terre,/recettes/recette_poulet-roti-et-ses-pommes-de-terre_43958.aspx,4.7/5,170 avis,https://assets.afcdn.com/recipe/20230630/143926_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande
26,Osso bucco de veau,/recettes/recette_osso-bucco-de-veau_16090.aspx,4.9/5,253 avis,https://assets.afcdn.com/recipe/20130205/63559_w225h225c1cx966cy1491cxt0cyt0cxb1920cyb2272.jpg,viande
27,Magret de canard au four,/recettes/recette_magret-de-canard-au-four_80687.aspx,4.5/5,136 avis,https://assets.afcdn.com/recipe/20221007/135801_w225h225c1cx936cy703cxt0cyt197cxb2121cyb1414.jpg,viande
28,Poulet au coco et curry,/recettes/recette_poulet-au-coco-et-curry_17803.aspx,4.8/5,148 avis,https://assets.afcdn.com/recipe/20221004/135707_w225h225c1cx1487cy763cxt801cyt0cxb2121cyb1414.jpg,viande
29,Filet mignon de porc rôti à la moutarde à l'ancienne,/recettes/recette_filet-mignon-de-porc-roti-a-la-moutarde-a-l-ancienne_165059.aspx,4.6/5,36 avis,https://assets.afcdn.com/recipe/20181017/82781_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande
30,Filet de poulet au curry,/recettes/recette_filet-de-poulet-au-curry_80990.aspx,4.9/5,277 avis,https://assets.afcdn.com/recipe/20200907/114028_w225h225c1cx1834cy2751cxt0cyt0cxb3668cyb5502.jpg,viande
31,Langue de boeuf sauce piquante aux cornichons,/recettes/recette_langue-de-boeuf-sauce-piquante-cornichons_170277.aspx,4.8/5,38 avis,https://assets.afcdn.com/recipe/20131102/55590_w225h225c1cx265cy121.jpg,viande
32,Poulet basquaise,/recettes/recette_poulet-basquaise_16969.aspx,4.7/5,692 avis,https://assets.afcdn.com/recipe/20161116/7224_w225h225c1cx1972cy3850cxt0cyt0cxb3840cyb5760.jpg,viande
33,Epaule d'agneau confite facile,/recettes/recette_epaule-d-agneau-confite-facile_67739.aspx,4.9/5,84 avis,https://assets.afcdn.com/recipe/20200508/110802_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1920.jpg,viande
34,Rouelle de porc à l'ancienne,/recettes/recette_rouelle-de-porc-a-l-ancienne_19807.aspx,4.7/5,101 avis,https://assets.afcdn.com/recipe/20200226/108271_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande
35,Potée au choux et saucisse de Morteau,/recettes/recette_potee-au-choux-et-saucisse-de-morteaux_105755.aspx,4.3/5,38 avis,https://assets.afcdn.com/recipe/20130204/6485_w225h225c1cx1250cy1875.jpg,viande
36,Joue de boeuf à la bourguignonne,/recettes/recette_joue-de-boeuf-a-la-bourguignonne_304962.aspx,4.9/5,41 avis,https://assets.afcdn.com/recipe/20181017/82828_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande
37,Joue de porc à la bière,/recettes/recette_joue-de-porc-a-la-biere_36896.aspx,4.9/5,192 avis,https://assets.afcdn.com/recipe/20181017/82874_w225h225c1cx1711cy2281cxt0cyt0cxb3422cyb4562.jpg,viande
38,Souris d'agneau confite et fondante,/recettes/recette_souris-d-agneau-au-miel-et-thym_93493.aspx,4.8/5,90 avis,https://assets.afcdn.com/recipe/20250520/160388_w225h225c1cx3360cy2240cxt0cyt0cxb6720cyb4480.jpg,viande
39,Lentilles corail au curry,/recettes/recette_lentilles-corail-au-curry_40286.aspx,4.7/5,179 avis,https://assets.afcdn.com/recipe/20220916/135157_w225h225c1cx671cy1055cxt0cyt0cxb1414cyb2121.jpg,viande
40,Roti de Porc fondant,/recettes/recette_roti-de-porc-fondant_51874.aspx,4.7/5,67 avis,https://assets.afcdn.com/recipe/20200430/110203_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande
41,Boudin noir poêlé aux pommes,/recettes/recette_boudin-noir-poele-aux-pommes_27785.aspx,4.6/5,71 avis,https://assets.afcdn.com/recipe/20200622/112035_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande
42,Colombo de poulet,/recettes/recette_colombo-de-poulet_36849.aspx,4.6/5,138 avis,https://assets.afcdn.com/recipe/20181017/82877_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande
1,Papillotes de saumon aux clémentines,/recettes/recette_papillotes-de-saumon-aux-clementines_54028.aspx,5/5,18 avis,https://assets.afcdn.com/recipe/20140215/13373_w225h225c1cx320cy240.jpg,poisson
2,Papillotes de sole tropicale sur lit de poireaux,/recettes/recette_papillotes-de-sole-tropicale-sur-lit-de-poireaux_27490.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20130204/22879_w225h225c1cx256cy192.jpg,poisson
3,Filets de merlan à la crème de poivrons,/recettes/recette_filets-de-merlan-a-la-creme-de-poivrons_224944.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20120406/19605_w225h225c1cx256cy192.jpg,poisson
4,Soupe de poisson marseillaise de lucette,/recettes/recette_soupe-de-poisson-marseillaise-de-lucette_51252.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20130720/46445_w225h225c1cx1296cy968.jpg,poisson
5,Papillotes de saumon au gingembre,/recettes/recette_papillotes-de-saumon-au-gingembre_70481.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20180106/76541_w225h225c1cxt0cyt0cxb3264cyb2448.jpg,poisson
6,"Papillote de daurade et saumon, mirepoix de légumes",/recettes/recette_papillote-de-daurade-et-saumon-mirepoix-de-legumes_17925.aspx,5/5,9 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson
7,Fish burger,/recettes/recette_fish-burger_534943.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20230126/139873_w225h225c1cx1512cy2016cxt0cyt0cxb3024cyb4032.jpg,poisson
8,Suprême de pintade,/recettes/recette_supreme-de-pintade_533853.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson
9,Waterzoï d'églefin par Laurent Mariotte,/recettes/recette_waterzoi-d-eglefin-par-laurent-mariotte_532804.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20220106/126905_w225h225c1cx1398cy657cxt0cyt0cxb2796cyb1314.png,poisson
10,"Riz au curry, haddock kedgeree par Laurent Mariotte",/recettes/recette_riz-au-curry-haddock-kedgeree-par-laurent-mariotte_531948.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20211018/122812_w225h225c1cx1396cy774cxt0cyt0cxb2792cyb1548.png,poisson
11,Tataki de thon rouge au miso/jaune d’œuf confit au soja et citronnelle,/recettes/recette_tataki-de-thon-rouge-au-miso_531501.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson
12,Dorade au citron confit par Laurent Mariotte,/recettes/recette_dorade-au-citron-confit-par-laurent-mariotte_531698.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20210908/121882_w225h225c1cx1351cy666cxt0cyt0cxb2702cyb1332.png,poisson
13,Pavés de saumon au four facile,/recettes/recette_paves-de-saumon-au-four-facile_80135.aspx,4.7/5,39 avis,https://assets.afcdn.com/recipe/20200219/107897_w225h225c1cx4218cy1918cxt2309cyt0cxb6000cyb3842.jpg,poisson
14,Dos de cabillaud tout simple,/recettes/recette_dos-de-cabillaud-tout-simple_72532.aspx,4.7/5,136 avis,https://assets.afcdn.com/recipe/20180716/81276_w225h225c1cx1906cy2541cxt0cyt0cxb3812cyb5082.jpg,poisson
15,Bar au four,/recettes/recette_bar-au-four_21505.aspx,4.8/5,137 avis,https://assets.afcdn.com/recipe/20180209/77488_w225h225c1cx2828cy1963cxt0cyt0cxb5656cyb3927.jpg,poisson
16,Lotte à l'Armoricaine : recette savoureuse,/recettes/recette_lotte-a-l-armoricaine_16975.aspx,4.8/5,121 avis,https://assets.afcdn.com/recipe/20130627/17071_w225h225c1cx1032cy2250cxt0cyt1400cxb2500cyb3571.jpg,poisson
17,Ailes de raie aux câpres,/recettes/recette_ailes-de-raie-aux-capres_172258.aspx,4.6/5,43 avis,https://assets.afcdn.com/recipe/20170626/69851_w225h225c1cx2592cy1728.jpg,poisson
18,Brandade de morue,/recettes/recette_brandade-de-morue_12736.aspx,4.7/5,226 avis,https://assets.afcdn.com/recipe/20230317/141296_w225h225c1cx745cy672cxt0cyt0cxb2121cyb1332.jpg,poisson
19,Filet de lieu noir  crème et moutarde,/recettes/recette_filet-de-lieu-noir-creme-et-moutarde_343779.aspx,4.9/5,40 avis,https://assets.afcdn.com/recipe/20220519/132114_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpeg,poisson
20,Sole meuniere,/recettes/recette_sole-meuniere_165182.aspx,4.8/5,58 avis,https://assets.afcdn.com/recipe/20200430/110175_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb5760.jpg,poisson
21,Fish and Chips (la vraie pâte à friture anglaise),/recettes/recette_fish-and-chips-la-vraie-pate-a-friture-anglaise_22308.aspx,4.8/5,109 avis,https://assets.afcdn.com/recipe/20160531/29017_w225h225c1cx3000cy2000.jpg,poisson
22,Amour de saumon en papillote,/recettes/recette_amour-de-saumon-en-papillote_21494.aspx,4.7/5,973 avis,https://assets.afcdn.com/recipe/20150922/57763_w225h225c1cx1296cy864.jpg,poisson
23,Papillottes de poisson pour les nuls,/recettes/recette_papillottes-de-poisson-pour-les-nuls_46408.aspx,4.7/5,26 avis,https://assets.afcdn.com/recipe/20221013/136075_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,poisson
24,Truite au four,/recettes/recette_truite-au-four-simple_223228.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20160626/5974_w225h225c1cx1560cy2080.jpg,poisson
25,Pavé de saumon sur son lit de poireaux,/recettes/recette_pave-de-saumon-sur-son-lit-de-poireaux_25136.aspx,4.7/5,380 avis,https://assets.afcdn.com/recipe/20160404/808_w225h225c1cx1500cy1000.jpg,poisson
26,Bouillabaisse comme à Marseille,/recettes/recette_bouillabaisse-comme-a-marseille_23522.aspx,4.1/5,15 avis,https://assets.afcdn.com/recipe/20221013/136148_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,poisson
27,Cabillaud au four,/recettes/recette_cabillaud-au-four_44399.aspx,4.7/5,67 avis,https://assets.afcdn.com/recipe/20200503/110434_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,poisson
28,Filet de truite sauce citronnée (très facile),/recettes/recette_filet-de-truite-sauce-citronnee-tres-facile_56385.aspx,4.6/5,33 avis,https://assets.afcdn.com/recipe/20230621/143717_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,poisson
29,Filets de loup de mer au four,/recettes/recette_filets-de-loup-de-mer-au-four_225752.aspx,4.8/5,4 avis,https://assets.afcdn.com/recipe/20150211/23713_w225h225c1cx215cy161.jpg,poisson
30,Daurade au four,/recettes/recette_daurade-au-four_66329.aspx,4.7/5,39 avis,https://assets.afcdn.com/recipe/20221013/136077_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,poisson
31,Filet de merlan en papillotes,/recettes/recette_filet-de-merlan-en-papillotes_29539.aspx,4.6/5,45 avis,https://assets.afcdn.com/recipe/20150901/5303_w225h225c1cx1500cy2250.jpg,poisson
32,Soupe de poissons au bouquet provençal,/recettes/recette_soupe-de-poissons-au-bouquet-provencal_12720.aspx,4.9/5,23 avis,https://assets.afcdn.com/recipe/20160902/38014_w225h225c1cx2808cy1872.jpg,poisson
33,Queue de lotte au beurre blanc,/recettes/recette_queue-de-lotte-au-beurre-blanc_168755.aspx,4.9/5,38 avis,https://assets.afcdn.com/recipe/20230623/143786_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,poisson
34,Quiche aux légumes,/recettes/recette_quiche-aux-legumes_171209.aspx,4.5/5,25 avis,https://assets.afcdn.com/recipe/20200630/112347_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,poisson
35,"Pavé de saumon à l’unilatérale, pour une cuisson parfaite à tous les coups",/recettes/recette_pave-de-saumon-a-l-unilaterale-pour-une-cuisson-parfaite-a-tous-les-coups_372636.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20190712/95075_w225h225c1cx800cy530cxt0cyt0cxb1599cyb1060.jpg,poisson
36,Filets de Saint-Pierre au beurre d'orange,/recettes/recette_filets-de-saint-pierre-au-beurre-d-orange_19152.aspx,4.8/5,31 avis,https://assets.afcdn.com/recipe/20151030/52044_w225h225c1cx1180cy1214.jpg,poisson
37,Dorade au four,/recettes/recette_dorade-au-four_339422.aspx,2.8/5,9 avis,https://assets.afcdn.com/recipe/20170226/33375_w225h225c1cx1512cy2016.jpg,poisson
38,Filets de lotte au four à la tomate,/recettes/recette_filets-de-lotte-au-four-a-la-tomate_21385.aspx,5/5,20 avis,https://assets.afcdn.com/recipe/20131005/23881_w225h225c1cx1024cy768.jpg,poisson
39,Filet de Colin au curry,/recettes/recette_filet-de-colin-au-curry_83233.aspx,4.9/5,64 avis,https://assets.afcdn.com/recipe/20150304/35093_w225h225c1cx1224cy1632.jpg,poisson
40,Pavés de saumon à la crème,/recettes/recette_paves-de-saumon-a-la-creme_66903.aspx,4.8/5,50 avis,https://assets.afcdn.com/recipe/20221013/136069_w225h225c1cx1920cy1080cxt0cyt0cxb3840cyb2160.jpg,poisson
41,Filet de truite aux amandes (four),/recettes/recette_filet-de-truite-aux-amandes-four_68018.aspx,4.5/5,46 avis,https://assets.afcdn.com/recipe/20150306/36124_w225h225c1cx1208cy1638.jpg,poisson
42,Saumon au four express,/recettes/recette_saumon-au-four-express_325985.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20220505/131760_w225h225c1cx2120cy1416cxt0cyt0cxb4240cyb2832.jpeg,poisson
1,Fettucini aux Saint-Jacques et saumon,/recettes/recette_fettucini-aux-saint-jacques-et-saumon_48463.aspx,5/5,18 avis,https://assets.afcdn.com/recipe/20100120/52752_w225h225c1cx256cy192.jpg,fruits-de-mer
2,Persillade de coques,/recettes/recette_persillade-de-coques_32076.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20100120/33237_w225h225c1cx256cy192.jpg,fruits-de-mer
3,Gratin de noix de Saint-Jacques au comté,/recettes/recette_gratin-de-noix-de-saint-jacques-au-comte_70327.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20140905/16997_w225h225c1cx996cy1022.jpg,fruits-de-mer
4,Cari de crevettes (recette réunionnaise),/recettes/recette_cari-de-crevettes-recette-reunionnaise_69454.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20150208/8689_w225h225c1cx968cy1296.jpg,fruits-de-mer
5,Gratinée de noix de pétoncles,/recettes/recette_gratinee-de-noix-de-petoncles_34137.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits-de-mer
6,Noix de Saint Jacques  à la nage,/recettes/recette_noix-de-saint-jacques-a-la-nage_26397.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits-de-mer
7,Coques et palourdes en persillade par Laurent Mariotte,/recettes/recette_coques-et-palourdes-en-persillade-par-laurent-mariotte_532910.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20220114/127385_w225h225c1cx1390cy774cxt0cyt0cxb2780cyb1548.png,fruits-de-mer
8,Crevettes flambées et maïs par Laurent Mariotte,/recettes/recette_crevettes-flambees-et-mais-par-laurent-mariotte_532076.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20211026/123099_w225h225c1cx1404cy766cxt0cyt0cxb2808cyb1532.png,fruits-de-mer
9,Ragoût de calamars par Laurent Mariotte,/recettes/recette_ragout-de-calamars-par-laurent-mariotte_531375.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210709/121161_w225h225c1cx1432cy661cxt0cyt0cxb2864cyb1322.jpg,fruits-de-mer
10,"Homard, pommes de terre fondantes, petits pois, shiso pourpre, sauce américaine",/recettes/recette_homard-pommes-de-terre-fondantes-sauce-americaine_530318.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210407/119134_w225h225c1cx2016cy1134cxt994cyt347cxb3013cyb1873.jpg,fruits-de-mer
11,Saint-jacques snackées et ses petits légumes,/recettes/recette_saint-jacques-snackees-et-ses-petits-legumes_529079.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20201111/115499_w225h225c1cx1726cy2217cxt0cyt0cxb3024cyb4032.jpg,fruits-de-mer
12,Huîtres à la bordelaise par Laurent Mariotte,/recettes/recette_huitres-a-la-bordelaise-par-laurent-mariotte_527920.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20200710/112705_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.png,fruits-de-mer
13,Moules marinières,/recettes/recette_moules-marinieres_13214.aspx,4.4/5,82 avis,https://assets.afcdn.com/recipe/20221013/136163_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,fruits-de-mer
14,Coquilles Saint Jacques à l'ancienne,/recettes/recette_coquilles-saint-jacques-a-l-ancienne_24318.aspx,4.8/5,69 avis,https://assets.afcdn.com/recipe/20200710/112670_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,fruits-de-mer
15,Crevettes à l'ail,/recettes/recette_crevettes-a-l-ail_23490.aspx,4.8/5,88 avis,https://assets.afcdn.com/recipe/20200513/111128_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1920.jpg,fruits-de-mer
16,Pâte aux crevettes a la crème,/recettes/recette_pate-aux-crevettes-a-la-creme_171330.aspx,4.4/5,19 avis,https://assets.afcdn.com/recipe/20170310/18225_w225h225c1cx2808cy1872.jpg,fruits-de-mer
17,Calamars à l'armoricaine,/recettes/recette_calamars-a-l-armoricaine_31894.aspx,4.7/5,83 avis,https://assets.afcdn.com/recipe/20200828/113363_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits-de-mer
18,Noix de Saint Jacques,/recettes/recette_noix-de-saint-jacques_20420.aspx,4.4/5,18 avis,https://assets.afcdn.com/recipe/20221011/135946_w225h225c1cx1060cy707cxt0cyt194cxb2121cyb1414.jpg,fruits-de-mer
19,Verrines avocats crevettes et fromage frais,/recettes/recette_verrines-avocats-crevettes-et-fromage-frais_68529.aspx,4.8/5,72 avis,https://assets.afcdn.com/recipe/20200828/113386_w225h225c1cx2116cy2083cxt0cyt0cxb5500cyb3666.jpg,fruits-de-mer
20,Crevettes au curry express,/recettes/recette_crevettes-au-curry-express_12645.aspx,4.8/5,468 avis,https://assets.afcdn.com/recipe/20150225/32437_w225h225c1cx1250cy1747.jpg,fruits-de-mer
21,Coquilles St Jacques et leur fondue de poireaux,/recettes/recette_coquilles-st-jacques-et-leur-fondue-de-poireaux_166384.aspx,4.3/5,28 avis,https://assets.afcdn.com/recipe/20181017/82779_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits-de-mer
22,Beignets de crevettes marinées,/recettes/recette_beignets-de-crevettes-marinees_38646.aspx,4.7/5,50 avis,https://assets.afcdn.com/recipe/20140103/60287_w225h225c1cx1368cy1824.jpg,fruits-de-mer
23,Moules à la crème,/recettes/recette_moules-a-la-creme_33388.aspx,4.6/5,240 avis,https://assets.afcdn.com/recipe/20180712/80937_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits-de-mer
24,Gambas à l'armoricaine,/recettes/recette_gambas-a-l-armoricaine_19644.aspx,4.9/5,142 avis,https://assets.afcdn.com/recipe/20181017/82800_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits-de-mer
25,Palourdes au vin blanc,/recettes/recette_palourdes-au-vin-blanc_80473.aspx,4/5,6 avis,https://assets.afcdn.com/recipe/20130910/49826_w225h225c1cx1728cy2592.jpg,fruits-de-mer
26,Poulpe à la gallego (poulpe de galice),/recettes/recette_poulpe-a-la-gallego-poulpe-de-galice_70051.aspx,4.6/5,15 avis,https://assets.afcdn.com/recipe/20110918/10873_w225h225c1cx256cy192.jpg,fruits-de-mer
27,Moules marinières persillées,/recettes/recette_moules-marinieres-persillees_32408.aspx,4.7/5,115 avis,https://assets.afcdn.com/recipe/20200503/110313_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits-de-mer
28,Demi-avocats aux crevettes,/recettes/recette_demi-avocats-aux-crevettes_20414.aspx,4/5,7 avis,https://assets.afcdn.com/recipe/20131009/48144_w225h225c1cx3392cy2456.jpg,fruits-de-mer
29,Lamelles d'encornets à la tomate,/recettes/recette_lamelles-d-encornets-a-la-tomate_69917.aspx,4.7/5,39 avis,https://assets.afcdn.com/recipe/20130924/2350_w225h225c1cx1168cy1716.jpg,fruits-de-mer
30,Cuisson des coques,/recettes/recette_cuisson-des-coques_18358.aspx,4.9/5,15 avis,https://assets.afcdn.com/recipe/20230619/143542_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,fruits-de-mer
31,Crevettes au lait de coco de Roxane,/recettes/recette_crevettes-au-lait-de-coco_20742.aspx,4.8/5,141 avis,https://assets.afcdn.com/recipe/20130722/63627_w225h225c1cx1768cy2496.jpg,fruits-de-mer
32,Crevettes au curry au lait de coco,/recettes/recette_crevettes-au-curry-au-lait-de-coco_31191.aspx,4.8/5,33 avis,https://assets.afcdn.com/recipe/20130925/66934_w225h225c1cx968cy1296.jpg,fruits-de-mer
33,Tielle sétoise,/recettes/recette_tielle-setoise_17608.aspx,4.4/5,11 avis,https://assets.afcdn.com/recipe/20140830/46405_w225h225c1cx2080cy1170.jpg,fruits-de-mer
34,Saint Jacques sur lit de poireaux,/recettes/recette_saint-jacques-sur-lit-de-poireaux_27600.aspx,4.5/5,100 avis,https://assets.afcdn.com/recipe/20100120/25820_w225h225c1cx256cy192.jpg,fruits-de-mer
